79,51,93,30,42,58,88,65,22,5,43,80,37,59,83,66,28,7,17,64,62,36,70,39,2,29,86,46,84,98,85,28,49,44,24,91,1,12,21,90,84,64,35,20,90,17,52,17,91,36,47,18,72,84,24,40,12,9,52,62,73,2,57,88,46,81,44,13,93,65,3,43,29,4,63,85,22,82,68,79,17,15,64,55,99,88,95,77,63,46,5,35,48,62,23,61,42,67,74,1,99,43,44,94,48,73,78,36,20,45,81,37,26,44,58,24,98,52,68,60,64,73,62,79,0,51,5,8,84,45,9,82,55,19,75,69,59,18,4,79,30,51,83,56,62,40,47,59,59,81,86,89,53,47,33,19,64,38,27,47,50,37,29,4,22,70,73,81,55,43,26,85,94,75,6,21,14,19,81,39,100,32,95,18,45,94,37,8,32,65,55,82,68,50,52,90,20,24,37,41,67,63,92,26,3,98,48,84,17,95,23,83,93,84,1,37,77,38,45,75,2,66,22,70,16,74,60,2,98,63,43,30,92,34,23,95,98,37,78,81,98,67,64,90,50,65,26,94,2,37,68,5,2,91,41,85,64,67,87,28,29,96,24,87,96,13,81,94,50,25,40,47,92,3,36,8,34,28,1,37,31,35,8,0,25,15,85,56,83,38,50,78,100,40,65,96,54,11,55,3,36,95,17,95,65,19,2,99,14,70,1,45,4,9,45,97,25,97,18,74,34,34,51,100,74,15,95,94,27,15,64,29,77,81,23,41,100,92,39,13,61,7,25,32,16,36,95,7,32,12,81,32,46,99,32,86,80,93,80,73,8,43,2,85,90,92,92,89,84,97,69,44,3,94,42,20,96,36,94,28,48,41,26,60,39,58,12,18,51,58,92,25,0,60,9,56,51,0,44,34,97,79,45,0,38,87,87,34,90,46,28,3,87,54,30,25,12,42,10,29,100,68,54,66,27,29,21,44,29,31,79,92,77,23,92,14,76,44,14,65,91,42,69,43,97,99,35,75,6,45,3,72,79,57,37,72,86,24,15,81,55,94,72,31,83,30,12,25,40,26,56,97,69,91,40,31,55,75,5,61,86,8,32,64,31,35,35,83,59,50,29,81,10,67,11,93,63,90,84,3,16,40,100,51,30,39,48,86,80,53,46,65
27,45,95,24,80,29,73,5,46,1,86,22,68,63,14,31,53,65,0,35,4,66,52,34,5,100,86,51,52,99,83,45,43,77,69,89,73,41,94,18,8,79,40,42,42,20,39,61,51,39,96,55,5,47,56,77,12,7,94,64,5,76,75,14,53,43,3,25,50,97,9,58,42,15,66,50,1,5,10,53,10,72,74,82,85,96,24,97,3,18,26,8,94,0,23,46,9,26,37,59,89,12,83,97,27,48,46,96,19,56,14,97,27,88,78,11,84,2,74,87,20,100,95,13,100,84,26,75,76,29,33,65,42,82,27,35,97,74,30,15,29,44,11,23,32,56,0,82,58,75,68,44,74,28,23,40,79,49,14,54,45,14,85,87,96,12,21,92,86,52,74,81,62,51,3,60,73,4,41,30,45,75,74,18,3,64,58,82,79,39,1,23,53,87,9,48,99,98,6,50,15,46,30,77,63,0,37,36,71,78,32,15,53,73,100,22,36,58,70,14,63,71,38,15,23,13,29,88,10,1,37,25,47,34,2,77,34,5,79,4,83,10,86,1,83,85,90,85,8,59,100,71,97,3,52,19,83,82,74,94,49,10,85,63,44,53,39,44,58,17,14,7,27,100,8,77,85,99,61,59,23,26,97,86,96,48,72,79,96,45,38,45,55,22,7,66,42,46,9,100,29,24,6,22,90,82,99,74,46,26,100,35,18,96,21,14,43,59,93,39,3,97,84,24,18,91,90,60,2,100,26,31,90,99,53,79,46,18,19,58,44,18,94,62,80,81,42,89,39,34,27,8,97,77,32,15,33,22,41,35,88,33,32,43,32,86,21,44,70,40,2,13,24,96,41,3,42,84,93,47,84,86,55,81,29,87,62,28,75,69,64,28,2,62,71,0,13,93,44,83,99,46,62,90,7,70,59,49,19,17,62,2,3,16,49,99,70,77,26,10,46,56,39,14,18,76,14,98,34,58,81,33,71,8,22,78,78,47,94,97,65,55,66,68,38,14,32,74,58,58,84,70,81,89,84,99,31,64,62,65,88,42,64,58,51,52,36,95,100,96,92,64,50,57,98,54,37,29,27,95,53,78,30,33,32,13,98,29,43,60,95,31,68,58,89,85,77,91,80,76,86,71,5,36,94,2,56,30,98,50,92,16
27,88,16,25,68,13,55,10,39,15,41,74,39,30,58,15,20,3,91,6,40,62,8,100,64,30,30,27,80,88,44,73,75,60,99,8,39,19,19,45,34,60,85,73,56,8,89,43,12,45,15,18,7,90,18,37,19,14,31,100,68,75,72,8,0,36,17,5,55,36,16,89,62,0,62,18,9,16,61,88,27,76,5,34,65,23,38,84,3,69,49,71,9,21,80,76,57,97,81,12,99,64,67,60,64,95,78,73,10,4,26,38,80,32,38,10,21,42,61,25,77,9,62,86,97,7,27,20,3,75,99,1,38,65,28,1,60,5,41,36,10,67,40,56,65,45,33,53,87,94,44,30,69,5,15,32,13,9,52,83,84,50,51,21,81,79,89,6,84,29,9,60,63,49,16,27,60,49,46,13,8,90,43,77,96,24,8,75,33,26,57,16,42,7,37,90,86,26,96,36,21,71,96,50,87,78,44,46,93,90,59,67,80,68,44,75,93,18,49,25,11,72,8,53,80,11,42,31,3,4,67,25,41,29,75,27,6,85,74,66,75,99,32,54,67,42,95,59,27,9,50,38,81,58,91,26,36,100,58,39,70,91,30,10,19,72,38,93,56,78,58,30,42,90,84,75,99,44,100,25,53,50,63,0,74,19,26,9,85,50,15,20,41,45,31,60,16,35,52,73,79,76,2,20,32,53,96,30,97,95,55,16,10,84,16,51,2,8,60,54,59,41,74,100,87,71,25,2,5,44,75,50,19,44,37,17,97,99,47,59,59,68,41,70,17,57,87,87,66,12,40,91,54,13,56,40,51,81,42,56,24,84,73,10,94,9,27,56,7,41,14,32,75,56,1,93,79,54,79,10,67,18,0,20,98,56,60,14,3,68,71,94,17,9,3,10,18,98,66,92,38,47,23,12,2,92,71,47,45,49,58,78,33,58,98,98,81,23,11,84,58,48,43,75,57,47,86,41,44,17,99,48,64,89,26,66,80,98,13,91,12,37,69,12,61,32,76,41,56,87,91,13,1,34,54,24,47,5,32,57,23,30,4,87,18,97,19,64,60,32,21,39,69,56,51,96,88,26,37,9,79,94,89,80,94,43,4,40,14,2,63,37,32,67,24,17,30,43,47,90,41,68,28,76,90,45,71,44,71,74,53,50
68,8,96,27,17,66,34,31,68,97,69,67,30,93,84,60,1,97,15,42,31,10,17,20,55,54,64,26,28,84,42,62,92,37,89,8,3,22,39,37,19,7,3,49,66,87,75,67,50,90,75,81,100,58,0,55,12,31,47,40,14,55,1,5,92,56,80,61,79,18,99,64,93,68,79,24,55,19,58,4,8,99,51,75,57,51,96,35,82,42,75,62,63,42,67,54,64,12,82,8,31,46,72,90,13,16,80,34,35,3,4,10,2,55,51,59,6,46,94,54,54,34,16,16,42,49,36,5,62,17,81,59,29,52,14,43,35,94,77,36,98,48,46,66,2,63,24,75,8,84,29,62,84,11,44,25,26,81,97,54,64,77,12,94,96,93,36,97,87,79,32,50,26,45,15,96,7,5,70,83,55,65,10,38,76,55,29,69,1,92,22,65,35,35,24,97,27,26,93,80,72,91,96,98,1,77,93,76,48,29,58,2,94,68,6,36,89,1,4,56,60,93,88,61,27,11,57,21,38,15,67,76,5,29,73,74,5,32,49,20,27,6,89,20,40,62,22,96,29,26,51,89,19,38,15,12,16,72,100,54,53,33,96,25,62,68,99,33,66,47,19,59,19,8,80,59,70,1,54,99,95,72,54,80,9,69,92,25,7,58,45,60,57,40,85,18,75,49,17,6,96,37,66,14,11,11,40,81,12,60,45,73,31,65,52,41,0,10,32,7,34,44,33,91,50,85,8,91,33,92,98,96,95,29,76,5,6,15,86,85,76,98,58,6,62,9,13,62,86,12,35,19,56,35,9,72,19,84,63,18,76,26,13,70,21,56,76,27,71,27,11,46,24,69,19,53,45,32,14,97,10,16,16,32,51,25,4,36,9,33,54,51,59,34,20,46,90,62,73,26,90,50,73,80,19,92,32,30,90,13,26,0,29,8,32,46,34,2,82,9,35,1,60,60,35,46,5,91,8,44,17,64,95,56,9,80,47,42,76,2,21,1,69,16,10,1,62,10,3,9,19,5,10,45,65,12,91,37,2,65,81,86,95,75,41,4,54,54,12,29,57,33,98,25,15,74,93,43,84,63,52,69,68,62,13,99,74,70,35,43,35,16,28,29,57,70,100,11,23,11,6,46,10,70,38,25,43,30,68,26,59,86
61,93,48,74,92,21,44,26,64,45,8,93,74,66,28,40,43,17,51,15,30,28,86,68,53,28,64,88,21,23,73,82,82,87,22,73,8,66,66,38,10,40,97,50,5,91,90,14,8,7,30,38,35,15,72,54,9,35,7,30,24,81,79,6,33,0,45,41,32,77,46,8,17,42,24,89,100,81,3,7,88,33,11,89,14,83,42,23,17,50,20,8,97,65,81,29,65,25,37,63,2,83,71,86,91,95,74,90,75,77,63,28,76,74,16,56,56,25,46,40,75,32,14,37,97,95,32,27,86,69,90,54,17,26,39,75,87,13,30,28,56,60,56,99,33,39,20,56,64,66,62,4,64,76,41,60,36,73,53,21,8,8,76,25,34,14,66,21,94,63,49,16,22,71,81,55,9,0,77,73,33,38,77,97,80,84,23,15,23,76,37,31,51,79,22,85,59,89,72,19,51,87,35,39,58,82,94,33,48,37,6,81,75,49,44,21,100,33,36,22,75,73,53,25,17,41,77,77,29,48,96,46,35,97,85,59,78,45,92,25,82,64,73,22,80,83,43,79,15,46,0,56,85,19,82,2,60,58,79,56,5,74,68,6,36,19,31,13,64,90,4,11,53,43,100,99,25,9,77,6,55,43,63,39,62,44,41,89,68,19,44,39,59,11,46,95,30,43,74,60,32,79,37,52,88,37,50,13,46,27,86,0,36,48,5,65,58,47,53,92,32,63,31,92,74,43,52,71,86,26,97,18,71,34,70,58,37,19,37,49,12,23,15,49,37,20,13,62,67,32,53,66,95,84,23,34,26,75,4,79,67,68,97,3,1,32,62,38,17,65,87,30,88,68,45,92,88,24,19,21,56,72,87,16,22,9,50,14,84,55,93,17,22,55,20,90,53,48,94,71,13,46,67,67,13,11,58,0,1,77,21,23,15,7,39,3,83,89,17,67,9,77,50,31,98,70,87,51,18,80,21,31,92,54,98,4,31,22,5,32,65,93,55,80,67,94,83,49,82,67,82,58,43,31,89,6,1,42,57,86,88,44,83,80,98,46,84,28,68,55,60,33,48,81,79,81,40,28,29,22,61,11,46,70,8,34,76,76,42,33,61,30,77,9,9,41,56,93,69,23,14,96,22,28,76,68,8,16,62,3,4,22
14,50,92,90,50,67,65,93,66,93,89,9,1,98,50,57,56,85,47,70,80,35,64,22,2,72,38,30,76,8,52,56,24,9,45,74,43,77,32,8,69,20,84,70,84,33,27,40,18,74,76,64,75,40,86,78,78,90,74,19,98,26,42,21,1,87,62,44,29,94,19,98,81,2,34,64,2,61,70,87,0,12,50,75,18,2,18,62,92,93,82,90,85,23,77,86,76,38,97,5,32,82,69,79,84,2,8,52,29,79,38,96,57,55,37,41,57,55,2,14,13,84,3,64,73,81,16,49,18,79,20,16,60,89,95,43,92,3,62,87,48,66,83,71,20,19,11,43,40,13,58,20,64,27,84,36,74,66,85,59,44,4,75,3,60,36,13,51,5,75,37,19,40,86,90,27,4,0,36,45,80,94,65,43,88,14,80,61,81,30,19,24,35,61,28,95,97,7,11,68,82,14,87,88,0,76,14,71,42,51,15,21,10,46,31,98,27,10,59,7,40,44,98,41,4,92,35,0,99,12,68,80,27,20,34,94,96,48,64,3,65,46,25,42,58,56,39,85,32,64,58,72,8,56,80,12,47,81,80,46,94,13,92,87,34,25,46,96,40,76,100,4,21,91,12,46,12,52,97,44,82,55,82,90,77,61,69,23,42,14,35,1,27,27,88,27,18,33,23,58,8,89,29,97,79,41,8,57,59,4,67,41,25,48,97,1,76,65,25,84,79,26,51,73,53,38,100,72,37,89,96,11,77,24,74,21,32,82,78,91,53,44,31,44,59,28,46,0,59,37,50,4,63,0,77,83,4,42,20,7,31,15,18,7,40,59,96,72,6,73,28,59,84,60,70,8,54,15,75,79,18,24,83,47,91,25,29,95,68,49,1,99,65,86,72,71,44,67,8,51,6,36,76,56,62,11,30,82,93,4,61,10,95,9,24,85,35,53,45,69,69,12,33,100,98,4,36,8,38,44,25,10,46,67,32,75,79,62,56,71,66,83,48,26,93,72,10,94,91,55,62,59,67,95,24,30,65,60,38,69,3,29,79,16,97,77,91,75,38,46,11,70,96,59,96,88,30,72,81,21,26,42,46,59,2,71,56,67,30,94,2,0,90,47,16,86,24,73,26,62,85,37,99,80,97,94,67,93,32,13,80,58
21,26,84,23,97,39,57,93,99,59,93,88,5,75,39,29,47,65,58,32,69,22,11,31,82,45,90,13,24,70,72,46,96,21,35,58,26,92,50,24,16,43,79,22,84,17,17,31,49,41,29,84,63,40,81,45,51,70,58,76,39,96,88,34,83,22,92,8,14,8,100,97,17,78,85,0,61,2,31,76,9,60,59,39,67,39,84,84,76,7,59,14,70,12,15,52,35,73,61,15,81,60,11,98,3,97,99,64,65,96,6,74,22,31,79,55,37,62,38,12,36,64,26,5,76,41,23,10,14,50,25,61,76,3,59,79,100,23,9,64,85,15,3,6,12,83,61,49,10,66,61,12,29,54,17,71,95,7,82,75,57,73,36,33,76,61,11,41,50,87,71,34,1,75,7,14,23,34,29,100,100,91,12,95,10,96,66,71,2,13,46,60,52,48,93,28,75,70,69,91,57,6,24,24,47,98,4,70,32,34,35,98,91,13,93,0,9,24,71,11,37,83,37,89,30,96,83,71,66,18,61,89,24,52,79,71,49,84,6,47,17,41,45,7,55,3,74,30,27,44,7,30,27,45,85,23,40,68,95,72,86,21,26,76,73,5,46,89,89,18,35,72,59,46,45,80,15,18,9,42,28,17,38,55,28,23,79,34,91,39,73,42,60,99,84,100,70,96,88,58,13,89,96,38,35,6,18,50,91,94,59,19,77,97,74,71,86,18,5,42,23,78,84,84,42,33,83,12,28,36,36,41,24,32,80,59,4,64,76,96,23,0,14,67,63,54,37,49,39,42,91,62,86,41,11,28,74,60,40,2,96,42,43,20,40,89,79,45,18,20,40,8,20,20,75,84,40,11,99,79,20,89,41,5,96,18,100,70,79,5,72,74,48,81,94,88,36,39,99,54,59,4,28,46,24,2,96,65,81,94,9,0,48,16,72,44,35,72,80,13,77,17,87,91,64,47,45,100,86,43,20,10,48,48,22,38,51,17,69,98,77,79,98,92,95,69,1,29,6,81,8,84,98,62,40,61,75,85,27,60,28,47,36,42,61,59,80,78,42,15,75,86,94,72,77,54,7,78,50,13,24,58,63,21,86,3,48,60,88,41,86,82,88,89,23,15,47,70,93,55,85,34,40,44,72,16,98,79,60,47,59,84
72,88,71,57,91,19,84,45,60,69,93,14,57,16,96,70,52,54,25,36,88,31,80,60,48,43,4,74,91,63,58,62,51,28,85,7,13,68,18,40,3,11,54,60,94,15,97,45,69,88,47,57,18,93,83,32,35,87,6,92,16,30,19,33,58,4,40,72,38,25,11,41,36,31,68,29,12,64,40,81,17,87,3,1,45,86,34,46,73,6,38,55,2,57,88,60,27,94,98,66,18,75,6,54,72,74,49,84,3,55,31,20,7,34,22,52,20,22,99,59,95,2,13,97,25,67,56,53,60,20,18,45,61,91,65,33,31,14,83,34,69,13,55,77,14,43,95,0,65,59,59,59,61,38,21,53,71,43,5,30,63,90,41,24,46,6,23,77,20,72,11,55,86,32,98,66,75,59,66,5,17,24,30,45,28,51,98,99,94,69,95,23,58,36,47,3,42,36,81,28,7,58,49,59,90,47,24,30,5,90,35,89,80,65,33,74,82,30,72,75,65,33,98,22,35,10,93,43,46,39,71,20,97,19,79,52,32,70,82,3,25,83,93,5,13,92,79,95,89,17,35,53,16,33,42,51,9,34,94,22,39,30,42,1,15,87,53,14,22,0,17,48,49,76,53,62,68,98,56,56,81,91,8,97,90,50,13,100,50,73,21,89,2,29,56,85,82,8,99,4,75,15,52,23,58,71,85,25,68,6,81,15,64,55,11,19,72,92,85,21,64,72,77,33,0,32,17,83,7,82,53,48,63,4,72,20,75,22,45,8,96,92,23,59,13,1,78,85,93,29,5,22,0,48,21,1,47,4,50,54,86,2,1,49,73,39,69,47,28,81,21,23,38,11,48,51,12,92,35,71,20,7,59,21,21,81,22,68,85,38,21,71,6,90,86,79,95,54,92,22,0,12,45,39,23,59,90,1,51,92,72,71,99,31,58,19,11,80,88,62,84,75,32,90,30,84,68,25,4,25,47,4,38,59,43,27,17,100,29,34,91,0,5,55,98,63,40,75,9,94,37,59,69,35,49,65,19,83,90,23,8,3,27,12,62,37,39,45,36,68,80,93,69,51,47,32,13,53,7,89,47,44,48,15,79,63,46,64,45,36,87,19,39,81,31,67,17,71,11,19,38,57,78,73,7,91,5,88,43,79,42,90
22,56,71,67,18,17,31,30,53,84,49,58,64,47,91,47,84,68,66,21,25,9,61,99,100,32,86,43,10,95,32,99,50,70,31,69,87,62,65,5,46,13,29,76,26,19,23,9,87,55,98,11,65,24,77,64,56,62,73,32,22,5,97,73,41,27,41,94,56,5,99,1,85,27,43,78,12,66,87,99,21,50,77,86,74,53,15,96,81,89,94,3,60,90,76,0,84,83,94,39,54,58,6,4,85,49,82,63,15,35,61,2,85,3,88,25,56,69,20,3,57,14,73,16,70,14,16,53,63,76,58,16,33,64,87,84,80,35,46,61,36,7,63,87,77,16,11,33,85,32,2,42,12,75,24,82,55,7,35,17,83,59,100,16,23,86,66,2,87,12,29,22,86,92,9,62,7,20,61,58,18,63,100,30,3,91,79,58,98,80,75,80,38,74,62,61,26,95,29,12,6,58,1,58,15,10,19,22,97,47,47,82,76,12,11,80,2,56,3,100,35,45,46,74,85,7,34,10,1,30,90,74,54,91,31,70,67,17,58,29,30,4,10,5,17,89,51,19,44,55,19,80,66,65,53,50,38,53,27,6,83,16,80,3,73,78,73,39,61,30,68,91,1,79,96,18,33,47,3,77,68,89,22,100,19,75,49,58,28,76,30,77,58,76,80,30,53,18,69,13,15,3,70,16,48,66,34,81,79,37,23,12,26,46,11,11,87,60,69,81,2,65,24,60,41,3,57,94,89,92,74,3,95,43,19,8,75,19,89,53,22,79,31,14,24,42,26,10,69,61,58,37,26,82,63,67,51,19,26,39,11,66,42,72,9,27,81,50,46,69,70,35,13,0,49,37,9,75,14,78,2,72,14,28,53,77,61,3,63,87,9,74,53,51,45,28,45,25,78,57,61,13,92,74,14,7,78,23,48,58,67,50,29,81,78,48,23,38,17,86,92,26,59,44,44,71,38,55,62,15,11,89,29,3,63,9,10,6,99,58,64,65,75,59,45,18,73,34,57,90,20,48,83,45,58,93,15,96,47,44,77,58,32,72,27,95,47,3,67,45,28,97,9,2,55,54,20,27,89,43,84,75,57,32,19,81,91,1,76,37,45,19,61,77,57,55,38,4,24,4,49,52,1,59,20,22,79,7,16,33,16,66
7,74,64,94,20,54,95,63,57,39,82,17,82,38,38,19,42,63,91,92,81,58,16,68,80,95,41,62,28,57,27,1,97,91,95,17,10,89,80,67,94,27,51,76,31,55,61,40,17,51,98,65,75,13,99,21,74,39,83,1,62,10,70,59,67,30,42,44,19,88,10,79,81,61,20,11,16,82,51,100,99,48,30,74,27,95,95,1,33,43,69,62,19,38,87,53,69,95,97,54,82,6,99,62,34,86,39,16,67,91,82,31,4,79,71,99,73,31,100,73,75,34,34,60,39,87,12,74,81,8,94,62,82,92,90,82,77,28,98,9,85,45,7,56,23,44,20,63,76,19,35,16,19,35,42,58,21,55,31,68,29,24,29,10,83,85,92,25,79,55,35,30,0,8,52,90,52,72,52,94,57,53,76,76,88,18,0,75,73,98,42,68,22,37,79,71,21,36,96,67,92,97,97,58,71,14,47,23,86,66,16,42,18,59,84,6,77,50,47,15,48,90,83,36,93,27,6,81,64,68,47,21,65,9,79,35,23,92,24,75,57,7,83,76,66,32,48,8,83,95,23,30,50,72,66,43,100,72,23,29,5,36,50,70,11,95,72,34,86,62,75,43,69,57,18,0,89,32,8,71,26,98,0,43,70,32,52,35,3,41,30,76,77,46,11,88,40,83,88,92,11,62,34,46,85,18,47,39,50,21,10,43,19,77,52,55,76,3,56,45,44,86,20,87,98,32,74,3,81,27,95,92,55,96,38,39,13,51,44,30,72,20,39,91,98,91,45,39,94,67,84,3,18,4,90,15,36,29,18,16,22,13,75,77,8,12,82,88,29,25,84,0,46,22,92,9,79,2,48,72,36,31,41,54,1,97,70,37,25,88,20,13,67,95,90,41,73,37,96,1,29,79,1,75,1,59,50,80,28,64,18,64,61,25,17,63,22,87,66,13,41,86,27,74,46,83,82,18,20,77,86,49,55,54,90,22,12,39,69,6,69,87,70,29,11,88,92,100,40,58,13,47,43,40,88,56,22,69,74,8,11,26,57,32,80,12,55,58,17,23,65,86,76,34,15,53,88,6,53,95,30,66,7,40,72,95,96,60,29,35,69,6,61,92,39,40,4,94,99,21,83,63,74,58,63,89,10,51,61,29,11,92
61,18,31,99,80,26,59,8,27,94,82,89,51,20,95,55,80,59,43,62,88,83,86,51,71,62,68,31,92,79,22,18,97,19,17,42,45,76,51,73,35,99,27,86,18,21,7,98,47,16,25,34,99,77,85,69,38,18,66,96,97,89,81,60,7,98,1,19,39,18,58,74,16,51,25,0,72,32,64,85,48,89,19,46,31,3,81,36,89,47,98,85,35,78,10,8,75,12,94,80,97,17,19,80,68,45,80,6,77,44,91,25,99,9,37,30,80,18,32,34,65,29,18,66,7,96,40,48,74,0,28,70,17,47,49,52,92,29,24,35,39,14,26,3,91,63,33,36,47,31,70,78,61,54,43,68,49,50,15,22,50,9,59,33,57,7,85,14,2,8,15,7,90,41,11,46,71,10,48,84,42,17,62,2,37,71,36,53,20,51,41,70,27,100,3,50,74,54,64,42,29,46,50,18,53,27,30,23,37,78,74,45,61,35,47,98,5,83,16,93,0,58,28,27,23,31,77,63,52,6,5,81,52,21,65,5,48,95,95,51,72,68,97,32,69,9,96,75,59,12,67,59,36,95,52,59,93,28,22,10,0,94,57,53,14,21,24,28,82,85,45,19,53,7,51,21,17,12,62,42,91,95,0,26,56,52,86,14,46,74,24,46,67,81,65,47,68,55,41,49,40,52,34,59,60,85,80,43,63,42,85,54,2,51,80,58,69,31,72,81,4,62,93,37,8,58,50,42,79,57,57,85,9,91,43,35,75,23,78,4,31,28,58,33,45,37,58,13,35,96,94,39,58,86,43,66,9,93,8,89,50,65,39,25,56,83,60,97,5,3,0,2,31,24,1,76,62,59,55,63,55,48,1,79,100,10,10,9,70,85,64,19,16,2,10,38,85,70,34,56,73,1,58,70,92,26,11,53,51,66,15,5,80,84,50,79,60,61,54,29,45,84,48,61,87,24,99,37,94,100,94,32,67,17,68,58,9,79,78,61,10,59,32,56,8,83,1,69,43,55,98,54,39,12,82,92,36,80,28,30,45,88,28,11,72,97,36,81,41,13,41,18,72,74,74,47,22,75,15,31,97,12,85,1,91,32,93,27,12,20,23,23,75,51,1,46,47,37,26,55,16,34,73,88,74,46,0,96,88,15,26,50
95,77,51,85,9,43,11,88,29,34,10,70,52,11,15,99,14,8,19,30,42,92,85,15,4,85,10,58,0,2,7,95,79,58,45,54,67,57,41,62,57,18,32,8,96,13,7,10,21,26,40,29,85,91,10,89,76,87,46,42,89,19,2,34,43,47,88,9,3,29,37,61,13,35,35,8,15,8,18,2,35,25,32,86,15,42,74,57,96,86,99,84,4,0,17,47,48,72,22,17,67,25,44,80,61,80,88,42,88,73,44,89,98,42,74,79,51,13,36,46,65,34,96,69,1,80,82,49,51,70,32,17,96,77,63,22,22,16,64,9,89,74,99,52,16,38,31,33,18,33,79,83,33,74,18,34,53,66,49,70,36,82,53,31,24,15,19,46,99,49,21,87,22,86,5,4,24,2,37,8,35,82,91,68,22,75,2,75,41,51,11,77,99,64,74,89,46,93,34,44,7,56,97,29,7,1,0,98,3,3,5,38,86,97,73,74,71,75,14,11,92,25,54,57,90,27,45,1,86,46,45,93,68,41,89,75,9,55,73,12,58,78,17,9,40,90,83,78,30,98,55,88,22,9,10,78,36,56,79,89,1,90,81,35,98,35,9,6,90,48,85,48,26,1,57,32,57,6,9,53,3,65,41,92,74,51,70,76,73,14,64,40,71,11,75,68,46,51,40,36,99,24,84,24,93,6,23,49,12,32,69,15,97,9,7,36,26,43,12,100,23,42,5,94,53,81,61,100,31,0,1,29,92,85,20,84,57,43,99,70,41,67,51,38,42,24,40,69,33,52,34,57,61,5,50,13,86,78,79,83,44,80,79,35,30,65,18,54,74,17,90,14,50,6,18,93,31,59,27,30,77,27,53,37,32,3,17,18,47,62,67,91,8,45,26,4,76,10,58,49,94,47,64,44,20,48,2,17,6,29,47,50,56,0,53,88,70,36,72,16,99,5,73,73,50,99,77,93,76,35,41,69,48,71,79,68,19,81,85,92,76,99,41,31,99,61,86,34,97,23,50,95,28,22,67,45,88,10,37,29,11,78,98,25,15,43,60,34,90,10,92,66,8,100,63,73,60,48,6,56,38,22,17,66,11,50,10,65,60,47,94,37,92,57,63,6,100,22,6,90,32,98,21,41,97,84,80,56,99,87,79,36
75,62,68,86,11,79,50,38,92,9,75,83,67,37,89,32,25,95,88,58,59,75,65,55,59,44,78,23,97,22,59,72,84,93,23,95,71,40,99,63,49,40,11,82,77,0,14,69,61,68,26,86,43,57,7,68,67,85,91,64,6,15,1,56,7,24,16,45,64,15,7,80,55,18,61,98,85,41,32,12,76,58,98,85,81,4,52,48,55,42,78,27,23,79,83,97,69,66,41,100,81,48,79,1,33,5,65,84,13,98,62,89,21,26,73,2,97,91,16,52,99,60,45,21,38,95,17,73,60,59,72,6,73,50,7,72,22,38,56,35,35,17,90,23,43,28,92,40,85,74,58,83,33,2,3,71,63,87,43,22,45,82,28,85,31,1,56,19,6,11,20,41,96,76,30,4,70,21,44,54,95,68,36,27,37,5,64,100,93,74,22,3,55,16,88,52,85,10,72,91,88,92,98,83,34,28,54,3,15,64,58,10,32,94,3,69,66,34,34,58,7,22,27,62,39,15,13,90,92,51,80,79,9,77,28,43,71,82,46,87,45,70,63,77,30,32,11,96,66,12,53,73,34,80,0,39,61,81,28,52,31,7,98,6,51,25,49,21,73,62,74,17,31,2,61,61,35,38,56,0,50,75,40,85,55,40,23,82,87,52,0,18,25,64,24,42,55,40,30,27,1,3,44,32,6,71,94,7,9,15,7,25,91,13,9,11,20,100,59,6,17,25,24,8,89,15,51,43,21,81,70,22,84,81,20,56,51,80,63,26,96,37,52,86,50,61,63,70,26,21,77,43,47,67,52,1,48,69,45,69,49,14,57,99,61,78,55,12,57,84,38,52,20,90,3,37,17,32,73,9,54,15,53,67,49,71,68,97,39,79,32,54,94,89,52,54,66,6,32,90,57,37,41,77,93,11,80,9,43,53,86,63,68,38,96,16,75,30,80,80,8,11,33,1,66,85,22,99,58,20,88,81,57,95,23,50,72,3,25,82,56,10,44,90,14,6,73,89,36,52,34,44,29,33,12,95,18,0,59,42,20,12,22,78,7,45,94,45,14,18,26,36,29,37,26,9,43,65,65,79,16,99,89,45,32,0,5,16,67,65,24,88,43,12,31,50,23,24,96,38,42,88,74,37,24,66,13,67,30,78,11,12
