13,1,34,18,68,84,89,63,84,14,13,60,9,54,68,13,83,62,92,53,55,92,33,30,52,70,26,83,7,85,6,87,86,40,71,19,90,59,82,73,39,61,100,14,15,67,28,98,28,19,16,49,78,50,80,29,86,72,78,93,57,84,46,8,90,16,28,46,42,76,85,81,3,84,96,18,17,90,82,11,75,98,61,52,47,6,48,100,78,25,58,0,76,3,9,31,87,3,77,28,79,62,75,48,11,36,66,95,25,47,6,67,11,33,18,58,39,66,23,16,58,82,17,100,51,93,30,37,96,74,31,40,1,73,89,12,75,20,7,67,68,80,33,79,12,51,2,17,84,26,33,41,74,16,40,24,8,36,28,70,9,25,10,10,64,99,90,39,18,63,5,52,42,38,97,20,55,66,37,38,92,36,45,31,53,85,21,27,21,15,98,97,7,74,7,71,38,97,9,22,59,81,75,67,85,71,87,6,2,90,44,60,25,56,91,44,40,79,72,27,94,35,24,0,75,98,38,12,94,13,34,18,95,8,51,45,46,37,51,48,93,62,8,17,17,65,62,23,43,100,51,37,0,41,3,75
38,41,87,98,55,87,15,15,62,32,60,7,69,78,21,27,39,96,44,22,27,72,45,70,71,62,73,71,2,43,11,6,84,64,3,4,51,85,19,12,16,46,86,51,23,73,78,28,35,22,16,62,94,61,98,31,90,71,68,92,80,80,99,29,43,68,34,60,53,19,72,35,65,23,87,54,97,64,48,31,52,64,59,12,92,56,9,81,93,77,38,72,22,2,1,66,71,1,92,90,20,30,24,52,53,10,72,49,41,20,46,59,50,4,71,7,27,80,88,19,23,93,58,45,95,59,77,65,60,69,54,46,99,45,98,51,55,36,67,62,22,79,21,72,84,58,46,77,4,33,96,27,92,53,72,87,78,49,17,3,84,38,50,82,83,13,99,3,49,65,66,71,44,53,9,94,77,55,70,81,54,31,74,12,51,46,99,95,61,15,99,44,19,14,92,1,94,90,5,43,21,37,80,65,56,55,24,32,76,60,13,97,57,87,8,74,99,6,69,25,88,33,69,7,47,26,75,40,16,46,49,37,49,96,68,4,50,58,37,93,17,50,89,40,2,97,14,1,69,83,26,22,82,62,96,28
88,71,34,70,83,50,73,32,45,6,36,95,64,73,87,47,89,41,88,58,3,68,59,72,16,51,61,98,79,56,92,33,26,25,69,9,41,42,41,86,48,43,47,79,16,100,25,71,41,79,28,44,12,53,83,28,71,43,25,49,99,83,48,92,8,17,67,49,25,74,1,39,16,48,17,99,47,9,70,54,54,64,65,67,17,47,95,88,90,87,2,54,69,51,45,43,34,11,59,59,51,60,98,68,74,82,32,20,91,68,41,10,32,5,77,15,52,38,2,7,24,71,61,59,88,73,2,21,50,61,80,1,20,44,35,94,25,67,80,82,35,87,58,67,92,35,48,9,39,50,83,63,87,44,21,75,83,90,62,32,50,8,100,36,52,34,96,43,68,42,91,2,28,48,35,87,49,83,96,88,99,45,16,51,89,4,25,37,94,88,35,44,96,35,46,13,69,8,56,2,50,12,71,44,60,5,30,9,54,93,63,18,37,80,70,92,84,61,95,77,48,29,87,9,64,100,22,100,7,44,1,57,56,73,67,83,44,98,58,65,56,20,49,59,100,18,16,49,80,10,26,94,39,79,70,3
78,58,69,85,2,36,7,24,8,41,6,19,38,64,50,60,85,99,85,50,17,0,100,63,10,92,22,15,70,92,85,14,50,53,65,18,90,39,42,64,80,15,83,84,45,32,43,96,31,27,46,14,27,11,77,3,2,65,18,38,57,3,52,73,22,17,91,11,56,99,42,1,13,24,85,59,23,27,54,20,20,66,0,13,77,43,16,45,7,0,84,64,70,1,36,59,18,93,70,40,92,78,41,4,69,92,29,92,18,50,78,4,82,78,17,59,20,100,70,27,0,53,58,36,55,94,95,39,53,31,46,44,8,53,48,77,45,44,34,29,60,78,34,41,55,51,66,75,17,36,69,84,55,26,19,9,86,81,15,38,78,27,82,52,46,97,29,91,6,29,87,66,7,87,6,28,37,73,3,20,75,38,3,29,64,90,5,15,70,87,54,47,13,1,99,59,64,94,16,70,90,69,35,63,55,8,91,58,47,60,79,21,98,82,50,27,71,21,43,6,7,63,19,20,64,85,46,95,44,28,64,33,97,66,96,51,74,87,75,20,12,53,41,10,35,57,3,72,79,46,45,86,75,64,73,5
48,85,100,93,12,63,25,75,28,88,92,1,40,66,88,52,19,28,28,20,52,32,58,30,44,2,82,19,67,54,24,14,4,23,73,16,52,65,57,47,52,48,48,58,14,2,76,33,97,4,19,48,36,77,44,80,80,26,65,12,46,89,93,51,78,66,33,30,30,91,77,48,4,91,5,18,93,81,17,90,51,36,3,87,80,48,33,25,74,98,37,86,53,29,2,30,95,36,60,91,93,2,38,97,94,9,15,52,57,99,7,7,1,11,61,81,59,60,5,99,23,42,84,76,37,87,6,99,89,32,89,81,35,94,43,95,69,24,46,25,23,54,100,24,31,26,71,90,52,42,54,75,50,3,17,87,56,23,85,44,21,74,91,22,33,34,16,1,58,63,94,47,83,93,37,13,85,74,69,36,15,22,77,65,92,94,18,48,83,2,92,4,42,49,26,41,83,43,43,6,72,36,20,20,95,23,33,45,98,68,81,12,56,23,44,47,17,62,95,100,30,53,3,39,1,97,80,50,39,89,22,77,91,42,97,51,66,96,96,29,63,42,7,18,66,51,65,83,79,60,48,76,12,52,81,80
14,60,29,19,15,51,96,5,60,92,57,92,53,18,20,15,61,27,33,93,45,98,75,23,23,89,99,1,40,79,81,20,5,76,39,87,94,34,92,53,92,14,44,44,33,30,59,60,57,58,52,1,22,93,92,45,81,56,13,88,1,60,7,73,36,47,59,96,47,16,48,5,31,58,49,30,54,75,90,77,99,7,79,20,66,36,32,46,92,45,100,59,71,7,31,73,20,90,68,33,6,82,38,3,39,88,33,59,28,89,36,26,62,81,13,27,16,45,39,74,56,39,33,26,12,64,100,99,20,67,31,26,49,70,96,54,23,95,13,17,49,49,43,10,29,22,3,11,67,42,85,22,47,17,15,59,82,14,23,1,47,55,94,96,91,89,16,13,83,96,30,31,10,39,7,5,62,10,16,95,18,0,84,66,18,99,91,66,79,14,33,25,35,26,88,25,81,3,4,29,65,0,26,75,5,33,80,33,9,96,28,27,96,11,93,80,76,84,11,54,64,44,45,99,36,32,23,16,1,94,11,66,94,37,40,99,36,86,99,45,81,26,39,43,3,31,89,45,81,0,99,10,44,9,8,47
42,98,63,9,91,41,76,50,78,82,15,81,68,13,92,48,5,30,57,75,28,46,19,75,46,84,86,56,93,94,2,34,58,32,44,14,73,86,65,16,67,46,63,0,25,55,15,30,51,72,4,79,17,23,54,29,6,5,52,99,65,54,100,22,52,9,37,91,95,68,74,27,80,36,28,4,91,43,34,42,81,38,87,99,27,6,94,33,11,45,98,77,66,97,65,84,72,68,75,66,35,48,60,81,84,88,85,41,97,18,49,77,22,35,41,49,42,1,48,19,12,12,96,78,75,27,28,47,95,2,79,97,16,38,77,66,92,62,73,54,46,21,31,69,23,38,84,31,39,99,50,52,10,12,96,85,39,23,98,33,92,77,96,74,81,73,40,39,0,79,93,46,0,90,81,23,28,65,20,67,63,70,85,39,82,81,23,20,3,88,20,62,30,82,35,77,54,41,15,20,20,8,67,87,98,47,76,92,78,96,59,40,65,43,79,13,90,69,100,60,22,19,21,52,68,22,28,88,64,44,8,50,18,41,36,82,88,11,74,32,6,99,72,37,7,17,50,98,86,50,57,74,35,78,25,2
66,19,91,29,29,65,79,47,5,14,96,59,92,35,91,64,33,63,1,40,46,17,3,98,67,60,71,69,3,96,37,70,14,27,65,10,92,44,57,63,24,18,22,16,53,12,80,86,41,47,93,87,65,62,84,98,22,54,66,92,15,3,61,97,97,93,6,55,36,29,17,26,48,39,8,0,18,55,53,59,1,11,46,66,73,29,30,61,50,96,53,65,65,80,61,62,72,67,83,74,63,66,0,10,5,75,77,90,29,96,48,31,73,60,63,46,90,93,73,5,55,25,70,19,72,98,47,9,30,96,84,93,62,50,2,33,24,46,22,20,41,70,51,14,30,80,26,86,73,99,91,94,91,26,79,28,90,26,37,20,21,87,12,49,2,82,82,94,94,3,13,0,40,30,14,36,9,6,88,48,72,44,41,28,36,87,56,26,12,93,46,100,46,24,15,48,5,97,7,65,67,20,66,73,50,46,75,26,53,28,40,91,72,48,18,7,34,74,100,12,32,45,11,78,36,26,93,7,90,100,73,22,87,38,95,2,84,69,95,2,63,35,93,34,83,10,7,16,50,74,28,83,18,5,26,20
99,85,28,54,51,0,76,37,38,70,39,88,4,34,91,67,35,49,67,17,26,40,100,76,13,94,24,99,99,51,18,63,1,46,16,52,46,92,89,50,27,95,4,98,95,95,30,29,9,63,12,35,3,11,11,16,71,1,81,69,18,100,99,20,11,81,72,24,39,27,74,66,88,44,30,82,38,60,77,14,23,55,49,93,66,26,8,36,28,56,71,46,55,35,66,32,16,4,56,55,98,30,87,85,40,16,32,79,43,75,59,32,29,7,24,61,34,99,97,28,54,33,74,75,35,6,7,51,77,63,72,74,59,24,24,100,7,56,44,50,30,2,82,59,76,5,19,76,70,82,3,24,81,44,99,15,50,72,32,93,35,3,66,60,95,90,59,1,11,69,51,41,37,99,66,13,70,51,89,39,32,93,63,79,36,28,95,52,66,93,44,67,63,76,27,57,31,52,58,42,21,8,49,58,73,14,37,42,31,26,81,29,85,10,7,87,4,68,38,70,61,48,37,23,90,64,80,20,82,3,62,69,11,77,94,84,57,30,92,88,56,38,16,40,48,90,93,18,58,30,89,85,44,92,7,33
21,53,19,2,56,47,72,33,23,65,83,80,95,40,67,17,78,49,23,26,39,16,44,97,12,99,47,57,90,20,56,10,73,42,80,95,89,51,94,12,82,42,58,42,82,92,59,59,40,49,85,45,65,96,7,43,60,54,66,50,74,89,26,12,30,5,73,18,22,66,97,70,7,55,12,89,12,37,48,18,52,99,64,16,60,37,26,20,92,92,36,31,80,62,10,9,34,83,28,22,49,91,93,22,11,71,11,23,7,25,8,60,90,38,42,50,75,68,70,32,26,5,64,5,33,40,15,67,22,9,90,37,66,82,60,78,18,37,67,25,28,75,51,17,12,60,67,54,94,2,86,19,74,15,92,7,55,73,40,78,48,96,81,13,43,40,57,61,77,24,53,4,99,3,89,78,29,55,31,23,24,83,8,98,99,100,71,19,72,78,63,19,73,44,100,16,84,56,77,27,80,29,98,45,100,86,89,95,7,86,84,31,68,93,95,32,58,32,52,97,9,14,82,48,58,81,64,8,37,7,1,83,2,99,94,68,85,82,63,92,33,46,89,1,38,83,33,63,81,51,59,90,66,40,4,90
88,68,64,24,41,65,73,44,64,33,11,48,81,74,5,14,20,94,15,24,42,14,53,90,66,11,45,98,18,49,87,5,84,51,96,24,82,68,68,45,0,80,59,48,19,64,62,5,23,43,30,32,57,83,88,22,61,32,19,79,82,73,84,65,90,45,89,71,12,23,16,80,2,41,27,21,72,55,94,61,98,23,93,54,72,46,43,99,79,28,43,26,0,93,91,56,37,45,27,50,68,9,96,36,50,89,24,21,9,17,83,6,6,41,26,44,88,69,43,32,64,86,58,30,79,14,87,15,25,80,31,94,89,93,96,4,47,19,93,56,2,41,28,8,48,55,53,35,90,62,33,53,13,91,84,58,71,70,40,97,15,37,56,3,30,51,74,43,37,66,66,39,6,94,14,55,14,33,56,4,95,90,57,74,46,6,32,84,76,72,80,91,8,35,60,4,52,34,14,89,66,80,95,73,73,8,94,88,41,49,58,1,4,14,41,17,88,73,0,29,10,46,87,86,47,46,90,99,46,70,54,12,49,48,51,89,22,44,42,63,59,100,30,64,80,71,81,67,10,47,97,20,93,83,72,5
95,28,70,7,98,23,19,47,37,36,1,59,80,43,88,4,8,84,68,54,55,14,88,31,27,84,51,86,32,90,91,93,17,61,100,14,50,85,27,88,87,28,46,32,37,0,37,45,84,4,100,4,86,87,35,12,36,53,99,34,42,55,93,59,15,59,39,66,9,67,19,97,95,31,28,32,31,65,43,82,36,8,86,88,61,88,100,97,6,64,97,48,19,90,73,34,14,11,66,23,44,85,19,5,16,14,3,13,79,46,95,81,55,47,68,82,34,34,45,6,98,41,54,16,97,93,17,10,70,49,0,14,34,19,19,16,33,22,29,79,34,91,59,55,37,94,37,37,27,82,43,24,89,63,7,52,21,91,28,91,39,28,71,39,48,56,21,47,44,17,25,79,7,51,100,10,44,36,13,37,84,56,27,39,85,34,91,5,91,18,62,30,47,33,35,61,89,57,7,33,74,100,78,81,16,77,57,60,80,70,97,29,92,90,68,76,24,24,47,14,43,8,10,56,41,46,83,97,2,56,29,42,55,73,89,71,49,45,97,95,81,59,24,72,49,92,13,39,16,60,19,25,68,30,47,76
76,29,72,44,85,67,52,6,39,40,43,54,51,40,49,31,65,73,69,80,30,82,18,12,41,38,37,75,34,84,50,76,79,88,86,30,54,37,36,59,77,45,80,27,51,28,24,16,67,93,62,63,74,81,76,81,85,79,21,18,29,72,94,7,25,79,3,46,15,39,4,58,51,84,51,1,78,75,17,10,33,80,74,6,26,49,53,10,94,74,95,22,11,54,97,37,32,100,49,13,5,53,37,56,3,88,57,47,28,41,58,27,87,98,33,12,46,52,89,5,25,49,28,3,2,24,6,0,23,55,80,28,74,16,50,43,70,7,91,64,48,14,91,34,11,90,12,23,41,67,28,32,82,56,35,84,46,41,50,36,62,29,64,36,45,14,79,81,88,35,44,1,49,34,1,26,23,13,49,30,46,78,62,94,100,64,77,46,71,26,48,33,21,11,35,66,92,80,12,45,15,56,46,30,90,47,57,79,26,5,75,38,49,36,31,15,66,7,27,3,100,75,2,20,52,37,52,10,16,64,55,31,86,1,62,41,48,85,86,41,90,60,79,5,63,10,20,28,84,13,31,50,88,33,36,39
36,55,49,53,85,4,50,71,72,78,11,86,62,98,26,18,57,5,23,19,82,9,14,65,22,11,81,76,11,17,14,47,72,30,66,56,0,16,26,72,60,4,23,22,68,50,6,24,21,29,10,69,4,91,33,93,1,14,34,12,98,48,26,69,44,58,24,44,74,17,82,0,88,5,22,55,55,28,79,42,23,55,10,94,45,9,52,13,90,86,92,87,100,17,55,44,42,46,54,82,29,36,82,16,41,3,71,62,98,15,3,87,71,13,46,82,89,98,95,79,49,87,65,49,70,87,59,11,99,12,94,27,48,41,9,89,11,80,50,8,61,53,62,98,32,7,80,88,5,40,66,54,93,97,69,29,83,27,6,47,40,66,40,88,7,49,43,18,95,93,93,56,12,54,19,10,28,65,98,33,72,63,53,64,26,89,59,75,15,66,22,21,98,62,9,4,78,52,89,72,10,82,94,22,1,80,100,29,44,97,28,15,26,48,46,52,36,71,26,51,36,14,73,0,43,48,71,20,66,60,58,76,7,18,65,8,98,64,38,41,60,32,23,52,80,35,3,15,5,97,67,8,77,5,8,19
19,79,5,85,38,64,60,45,48,91,20,45,54,24,52,81,56,75,32,36,9,2,51,15,65,84,23,7,89,98,94,7,76,99,58,81,28,85,25,76,75,11,20,96,35,73,76,92,13,74,27,90,42,78,71,6,62,60,14,16,57,7,91,99,72,48,79,67,32,71,42,74,82,29,69,17,68,44,8,47,84,35,36,26,79,6,32,6,32,12,23,89,86,80,88,24,27,66,91,26,36,99,100,85,27,68,1,95,78,9,8,61,10,44,87,55,17,86,62,49,64,85,38,50,30,92,40,57,57,30,83,60,28,82,44,22,15,11,83,93,87,91,54,63,35,40,17,18,25,79,67,90,29,71,5,59,62,11,83,86,41,65,11,35,13,55,23,28,32,6,21,18,63,41,81,64,81,98,82,73,43,15,28,72,86,100,98,48,10,80,33,17,10,10,18,23,65,42,18,63,14,5,81,77,46,61,7,93,24,89,31,67,3,59,5,56,58,69,3,34,48,2,51,24,12,70,14,43,11,32,5,92,3,52,34,15,79,41,74,2,97,5,36,66,30,7,21,89,76,24,89,90,93,40,13,71
9,27,13,87,25,85,78,95,36,11,9,81,19,84,50,15,55,52,81,85,59,2,39,0,93,28,56,86,34,69,56,43,63,36,96,54,87,73,49,23,50,58,70,69,7,19,84,28,71,31,80,29,33,18,96,25,12,51,77,46,87,100,55,15,1,50,69,88,89,17,77,39,42,47,74,15,66,58,44,37,89,23,32,88,7,95,79,87,45,56,32,98,21,54,12,22,3,82,9,93,65,87,98,6,100,71,22,65,95,32,68,83,55,0,36,28,95,15,14,5,37,13,3,58,67,82,80,36,63,55,28,28,41,25,0,40,63,22,72,57,20,39,40,41,5,42,70,100,57,50,72,60,29,41,17,96,22,97,99,86,52,26,80,59,18,46,66,81,35,37,37,55,42,43,97,48,52,32,13,75,82,85,35,11,25,52,73,48,15,37,100,33,30,45,92,48,91,23,95,25,60,98,81,2,7,43,50,59,75,63,33,22,14,68,100,39,87,73,53,1,9,18,34,39,63,92,53,20,15,13,45,41,78,92,9,85,34,25,9,75,55,8,98,69,43,97,74,29,35,27,97,45,11,30,50,75
88,70,95,2,83,5,10,60,98,19,10,98,45,86,73,100,95,36,34,37,32,7,66,68,0,28,79,12,58,95,53,11,64,13,14,13,18,91,39,82,9,16,46,20,1,85,86,96,20,19,99,52,27,30,86,94,58,64,72,15,59,24,27,89,37,7,68,22,64,7,70,73,23,15,60,91,66,45,87,86,65,85,4,58,15,90,17,73,20,90,55,79,13,48,33,17,21,1,5,85,75,75,23,98,57,83,88,22,28,40,8,59,92,12,83,6,68,100,45,88,89,100,32,69,13,66,52,34,33,57,18,7,31,42,4,54,91,58,77,18,65,51,43,56,29,25,62,97,92,73,51,80,39,83,14,52,14,66,53,47,89,71,54,87,79,24,40,70,83,16,54,13,33,64,69,62,89,97,25,46,69,76,26,74,58,6,26,73,39,45,19,27,15,74,13,61,64,54,97,12,36,16,25,36,80,94,98,35,56,22,81,92,64,73,65,22,80,57,61,18,1,46,11,84,19,25,44,50,45,40,62,47,56,88,83,2,47,47,37,3,35,17,95,100,91,59,88,36,16,48,20,17,94,31,0,80
22,10,29,67,16,91,81,73,78,29,41,25,76,78,95,11,95,89,77,51,47,64,87,29,11,6,13,71,38,13,50,60,91,45,94,6,36,40,45,80,69,86,71,11,63,65,89,24,19,65,75,33,95,62,62,5,68,75,42,72,55,93,99,45,37,58,17,39,98,63,86,32,48,22,43,78,54,98,1,73,62,76,5,56,3,34,27,72,75,70,9,96,28,7,6,31,65,24,37,28,87,22,61,0,44,70,78,64,68,79,37,96,21,8,18,24,8,45,62,84,81,72,79,75,45,86,6,77,9,9,4,62,31,65,62,41,1,6,5,69,51,8,64,72,83,82,63,92,94,24,75,74,62,19,15,74,4,88,16,80,97,20,7,27,52,36,34,53,42,5,21,59,80,51,98,63,33,60,54,26,50,95,66,79,13,81,18,85,68,34,64,64,54,38,57,72,74,58,91,82,29,78,40,9,29,37,72,62,97,92,54,13,86,19,92,99,67,9,83,34,43,13,65,63,51,88,1,24,45,92,5,41,70,45,50,65,83,88,26,45,79,46,58,64,65,15,62,31,24,11,32,33,24,63,63,75
50,64,65,62,21,70,2,57,81,18,21,29,5,13,75,50,59,99,13,91,14,41,21,4,18,19,4,42,82,67,83,99,97,47,26,17,83,28,75,30,12,62,59,17,76,100,67,34,99,46,24,79,87,12,49,5,98,53,13,46,19,97,44,15,9,36,100,93,64,74,89,76,35,47,59,77,47,92,11,11,37,1,56,90,80,4,95,44,58,75,90,43,37,100,25,46,35,24,4,65,64,93,6,65,6,65,42,53,56,19,30,93,87,52,48,67,56,9,10,80,84,66,23,20,65,48,32,66,38,37,30,1,96,2,66,1,67,74,20,89,93,50,47,80,68,95,12,24,3,89,3,53,20,93,73,85,6,5,16,44,8,12,45,3,14,78,72,47,17,92,35,10,8,48,56,76,42,68,100,12,22,70,65,42,62,4,93,35,76,8,79,84,20,91,53,0,34,24,47,51,83,82,61,91,29,16,32,37,50,99,49,38,34,81,80,62,85,72,97,60,46,76,9,32,66,28,32,66,19,45,16,1,93,78,58,88,60,90,25,77,54,40,14,88,20,61,50,4,32,46,30,79,21,39,77,53
68,9,18,87,54,35,54,47,79,11,34,4,67,25,47,21,66,62,8,52,22,58,23,20,4,53,65,92,59,42,45,93,17,29,45,37,64,99,84,8,76,85,13,42,76,60,63,7,88,38,60,76,62,83,97,66,1,61,58,26,69,69,18,86,98,63,23,28,61,73,36,36,23,15,45,100,76,74,6,63,11,66,5,74,14,1,5,83,28,29,8,98,98,27,83,62,56,72,90,17,45,92,19,68,7,64,67,83,4,74,11,82,5,16,55,87,84,27,69,12,56,43,9,20,70,58,48,26,30,3,9,75,95,95,8,1,25,76,50,29,15,28,10,87,10,32,73,95,59,7,73,81,51,48,67,87,5,14,12,1,17,88,42,79,83,51,80,7,26,97,36,7,24,12,60,0,44,33,95,69,6,67,50,57,14,83,10,87,98,89,88,81,77,30,59,25,81,5,32,73,1,34,46,92,46,5,92,57,4,87,25,11,19,41,34,0,24,44,87,88,33,40,68,76,36,94,0,16,99,32,55,100,32,67,57,44,73,48,0,77,0,93,54,20,33,89,20,23,99,73,77,31,79,11,73,15
4,73,98,2,71,53,68,2,19,24,13,58,72,13,1,73,72,55,59,72,9,45,95,8,84,38,5,62,49,79,77,53,51,75,21,89,94,55,57,79,45,70,37,83,50,4,21,21,59,80,93,69,91,54,43,74,58,48,2,6,26,79,25,44,19,12,99,79,33,55,58,78,92,61,60,7,31,82,28,90,27,88,24,18,7,67,58,31,15,60,37,7,5,28,17,24,6,82,70,39,37,94,16,95,20,42,1,51,90,96,40,17,49,31,1,22,98,59,53,79,86,56,53,91,84,36,81,90,18,50,95,21,9,77,15,29,19,83,80,8,78,87,92,27,17,59,15,81,18,69,60,70,24,79,60,75,14,40,30,32,57,25,53,66,1,34,96,20,16,41,96,61,27,53,54,10,12,69,92,97,37,17,66,28,96,25,2,9,31,99,8,88,23,27,20,92,62,15,11,78,22,73,4,16,26,58,26,4,27,84,0,30,67,66,24,28,57,26,4,88,25,12,42,14,39,62,5,0,77,84,45,65,22,15,81,48,74,74,18,67,57,18,97,91,50,21,18,6,13,22,95,4,0,2,19,40
64,91,6,6,74,17,71,97,33,52,10,73,25,29,39,48,13,1,38,64,89,23,70,2,11,30,73,12,32,58,18,96,49,91,68,89,8,39,85,7,57,62,80,48,57,85,96,70,86,0,33,75,23,70,43,34,100,15,12,99,74,30,60,89,21,28,77,96,33,62,69,90,90,14,37,46,99,99,15,50,99,15,24,88,85,33,89,84,49,0,82,89,98,42,77,18,36,53,80,69,81,48,58,70,62,61,82,60,59,98,9,24,12,0,78,97,33,66,46,48,33,95,36,30,36,79,48,38,99,27,6,45,41,64,15,2,91,63,28,49,60,3,39,38,3,17,0,3,83,47,51,15,41,54,11,43,99,59,81,97,52,87,42,93,16,23,61,6,86,89,21,12,93,61,50,62,44,17,65,26,64,83,8,71,2,86,80,0,45,60,64,63,12,72,22,95,61,83,67,46,72,54,24,30,14,41,92,24,58,23,17,88,5,92,24,7,77,3,74,88,63,37,51,41,75,39,35,35,21,1,48,59,55,72,89,36,12,47,26,36,70,43,23,41,34,47,48,11,16,88,99,79,92,49,86,66
54,20,1,76,88,15,0,9,87,56,11,66,2,37,1,38,81,92,79,14,4,93,92,21,80,91,66,71,5,18,3,60,4,71,1,93,86,1,68,38,57,45,3,59,82,72,63,28,63,41,9,33,33,0,20,80,57,53,16,63,71,19,89,75,90,90,33,41,91,0,80,48,45,83,73,94,20,36,21,49,77,97,83,77,98,69,56,20,21,72,83,92,58,71,67,13,60,100,55,51,67,0,65,11,49,3,71,70,39,59,18,83,55,67,25,18,36,47,39,57,18,21,49,42,59,82,56,85,81,77,1,13,77,66,92,25,70,62,95,75,20,13,57,76,46,48,60,82,95,99,39,80,87,54,21,11,35,43,96,82,19,98,96,96,63,87,88,99,48,82,74,35,61,97,77,7,11,36,89,5,1,94,85,88,47,73,99,48,15,94,30,35,57,25,97,20,11,84,85,25,32,24,60,93,88,36,66,99,39,21,3,40,14,55,94,28,27,58,76,42,51,5,77,75,97,40,61,74,23,45,100,55,70,25,14,23,28,80,21,67,67,24,73,82,79,66,76,72,23,51,14,40,23,57,14,19
97,75,94,20,87,93,41,22,84,21,45,11,68,66,44,34,56,16,15,1,48,57,73,71,8,87,78,31,44,58,50,6,100,9,93,86,68,34,7,52,55,52,63,22,84,74,23,39,90,38,40,38,62,80,75,70,66,18,67,76,77,83,83,76,93,75,27,60,75,34,11,97,52,41,85,35,81,7,40,70,12,47,74,74,26,15,43,58,33,76,34,76,58,83,17,50,23,44,77,99,44,54,95,96,95,45,30,75,53,37,11,65,84,51,4,9,66,13,67,66,89,67,7,46,49,25,63,39,35,39,37,80,93,98,75,54,42,72,95,61,8,72,92,58,23,96,67,55,75,100,87,63,33,95,76,48,86,38,87,20,43,23,100,1,87,75,21,96,12,16,56,87,88,14,44,77,76,10,32,51,76,85,80,8,79,55,57,64,59,9,85,1,100,84,70,86,24,91,81,2,6,3,89,61,84,32,3,59,8,1,9,51,87,90,59,65,10,82,96,70,58,80,37,57,29,6,42,20,64,90,22,36,59,78,63,42,9,67,0,85,68,77,35,20,32,60,52,42,42,47,78,66,93,15,22,88
88,64,7,17,19,97,54,78,74,16,86,49,83,87,33,17,29,68,3,27,28,55,69,36,1,13,1,60,95,90,48,48,53,21,66,39,84,19,16,57,1,2,73,51,55,5,68,50,40,71,77,34,93,11,36,94,24,3,54,18,93,68,67,11,89,99,50,73,17,33,96,18,1,68,69,56,40,2,72,46,40,14,80,32,25,82,92,16,85,45,0,77,12,33,88,68,31,38,40,48,37,35,33,38,70,68,60,76,71,31,21,77,45,67,8,36,48,66,18,32,11,19,8,90,52,62,57,50,66,63,98,2,65,97,40,0,31,100,76,68,97,97,44,7,63,18,44,77,84,62,8,61,47,83,51,66,10,74,15,77,3,79,45,68,76,86,68,6,51,9,74,48,72,84,55,0,1,65,77,51,94,51,12,40,33,29,5,9,69,20,86,72,100,98,5,41,83,39,13,100,48,53,47,19,36,69,19,3,33,62,54,26,12,66,67,11,61,38,21,30,59,73,1,24,70,74,31,18,12,44,18,27,97,65,12,99,33,32,1,33,60,55,59,73,88,25,84,48,30,4,78,89,44,46,79,13
19,9,32,98,19,50,24,82,81,37,80,81,35,81,13,95,1,38,67,89,64,17,3,60,88,81,14,31,93,93,45,11,68,43,9,87,59,100,68,39,36,13,86,71,94,65,32,61,3,99,16,33,82,19,93,70,100,6,67,93,99,78,70,32,20,45,85,79,45,52,85,81,31,70,18,91,1,50,51,4,14,67,37,97,86,29,32,52,35,99,10,100,43,46,31,63,92,15,42,36,33,93,83,64,28,67,54,29,83,71,33,98,38,70,60,90,65,58,41,66,22,17,65,65,64,62,28,55,43,36,57,76,28,5,5,22,73,25,52,55,63,85,18,0,21,44,56,86,1,98,52,24,81,83,55,44,45,49,65,88,85,88,30,79,94,1,1,32,94,53,53,56,3,38,56,91,82,78,77,84,75,95,74,22,77,95,66,88,44,31,42,28,18,72,74,78,39,41,76,32,60,29,88,63,67,9,54,14,88,97,64,28,57,37,50,100,99,83,88,42,80,96,36,64,33,9,42,72,50,17,4,76,12,58,39,45,68,59,60,21,21,23,49,78,27,66,77,25,48,30,67,27,25,2,91,58
79,99,97,95,83,0,71,61,24,76,6,58,34,66,79,55,55,95,99,82,26,75,6,74,72,39,67,97,8,23,21,53,89,17,47,71,84,84,31,7,59,3,66,59,69,10,80,24,4,78,72,30,19,45,70,91,84,2,53,92,26,74,10,81,57,58,51,40,7,48,48,67,52,80,92,87,90,72,77,61,15,15,57,0,60,27,57,43,29,77,1,21,16,11,1,74,35,18,13,43,33,61,76,85,6,67,37,97,4,81,57,87,96,13,53,55,6,10,64,2,87,65,23,2,43,25,42,44,9,56,87,42,83,28,93,90,62,30,52,66,77,75,18,72,54,72,93,61,48,56,63,0,88,52,69,30,43,11,40,53,67,27,95,49,21,88,4,83,84,56,15,26,30,33,98,85,71,56,11,18,11,40,18,65,92,54,95,35,65,1,88,31,95,48,46,15,1,17,99,85,73,80,77,70,79,40,20,50,96,31,34,74,71,19,38,62,73,100,63,37,0,50,34,95,99,46,9,100,63,74,51,2,53,27,38,99,68,58,48,29,55,48,2,92,67,41,19,5,40,83,8,40,99,8,34,63
