35,52,88,26,46,63,63,16,7,50,73,95,11,100,32,40,41,53,25,29,5,14,45,45,26,11,17,19,30,15,88,32,67,41,58,13,71,87,96,78,36,34,38,13,33,36,19,41,89,44,70,94,25,14,5,51,92,22,71,89,38,24,20,71,32,44,50,2,30,46,46,32,80,84,45,80,19,30,20,74,41,56,67,66,71,38,83,28,61,19,16,65,44,36,1,42,80,52,44,76,98,56,74,43,5,85,89,91,15,75,64,56,31,97,21,68,35,70,96,62,90,12,26,33,48,27,41,95,45,85,70,8,6,44,18,11,28,6,1,9,82,65,65,79,61,52,46,62,22,41,23,78,53,15,77,68,9,17,62,54,68,98,63,74,7,81,85,2,53,52,11,34,83,43,79,9,61,24,72,49,66,95,26,18,10,2,52,19,19,13,73,87,11,1,26,18,48,77,20,1,28,99,1,10,41,81,20,1,4,92,51,36,52,77,21,62,46,73,47,31,87,87,85,64,88,10,48,36,88,35,3,82,33,4,59,40,51,45,41,22,2,58,58,54,1,79,83,47,18,29,78,4,82,62,34,70,39,82,72,93,83,41,74,15,45,32,55,97,77,63,18,79,20,42,100,88,88,82,34,5,77,79,76,59,6,9,95,45,57,66,37,40,6,78,21,17,9,77,80,53,5,64,98,92,6,97,80,94,44,80,65,21,24,40,80,31,15,74,42,72,5,80,78,78,57,100,95,32,42,41,85,47,4,49,4,77,45,50,36,90,30,0,77,20,40,56,51,55,96,94,94,0,39,71,44,62,70,4,94,78,45,45,91,50,94,96,93,4,45,29,60,41,29,36,62,36,58,79,57,19,38,16,86,77,88,29,38,23,34,99,1,79,43,92,95,2,53,88,73,99,16,33,5,11,35,33,13,60,12,71,45,50,87,31,94,40,26,98,30,60,96,98,5,4,55,66,6,8,53,46,73,35,45,78,13,46,11,26,5,23,63,51,39,16,48,99,56,74,97,86,0,92,83,5,63,38,71,35,12,91,81,85,92,25,62,71,72,39,98,43,28,26,60,34,42,7,32,99,48,28,50,48,87,100,19,49,3,56,84,15,12,31,100,4,56,27,75,94,67,38,37,61,65,63,95,6,71,27,71,85,21,21
32,7,87,17,22,90,73,73,4,86,3,3,56,25,97,97,86,29,35,89,91,66,51,51,38,88,44,9,72,66,97,3,39,49,20,28,38,60,0,42,45,70,11,0,61,7,63,12,3,98,0,60,29,52,10,68,39,55,43,11,87,5,81,25,54,1,19,58,27,86,100,72,21,77,38,83,50,0,95,53,65,62,12,60,13,23,94,52,44,2,29,30,7,10,21,27,78,41,85,4,26,50,42,48,26,46,97,77,46,91,96,77,52,8,3,31,98,97,50,41,100,79,71,73,55,92,67,32,32,17,2,25,68,44,73,60,90,69,2,2,25,99,45,44,73,48,75,70,11,24,10,10,70,47,49,24,4,15,57,3,100,59,28,33,70,0,93,59,69,62,27,60,60,73,3,99,87,79,68,98,69,44,74,38,57,90,29,61,71,86,64,70,10,92,2,46,58,62,72,93,23,99,53,49,37,56,47,91,0,14,88,70,24,28,74,81,17,2,41,88,54,72,58,31,29,26,77,88,88,48,80,10,13,99,59,16,55,5,6,55,86,95,91,76,89,65,56,5,33,64,93,88,35,16,85,30,43,61,84,30,76,64,7,55,62,66,71,83,38,78,38,90,38,95,66,26,25,88,31,59,51,90,12,52,73,97,83,15,23,66,11,99,96,18,53,24,51,91,73,55,68,77,44,5,72,76,98,97,64,95,55,81,84,33,100,22,29,82,37,19,13,15,84,76,33,3,66,84,94,38,38,61,15,49,32,87,91,29,49,54,23,71,1,73,3,0,96,100,48,99,18,27,13,1,69,47,71,34,97,64,39,1,24,54,50,56,6,40,85,55,61,74,92,28,47,96,28,8,61,42,6,79,69,20,46,38,33,17,38,29,47,77,30,72,97,46,94,69,53,45,91,80,18,82,7,31,43,1,39,3,43,46,48,78,32,61,82,65,44,20,60,91,63,91,62,60,2,22,95,55,67,85,34,51,67,7,83,9,75,88,13,84,33,27,62,31,88,9,96,31,96,56,22,59,12,50,85,14,72,79,36,4,30,36,56,97,44,38,72,85,25,51,69,25,79,97,22,32,5,18,64,1,40,52,26,18,68,77,32,40,21,68,44,51,4,66,13,14,70,52,99,62,2,33,87,47,29,8,80,35,93,9
2,99,27,95,16,95,37,49,34,58,83,45,76,53,10,89,67,47,40,32,8,9,65,61,22,95,69,68,96,28,77,64,93,3,24,9,65,61,24,65,85,73,9,60,26,87,15,59,33,21,91,7,30,22,68,19,83,2,87,44,30,30,7,23,100,98,99,64,58,22,29,42,95,4,69,87,57,84,46,90,4,2,97,1,24,30,20,73,33,73,16,29,2,23,18,2,87,16,32,44,4,61,53,66,66,88,52,22,71,64,79,75,67,41,42,57,72,28,30,4,1,46,100,3,36,18,72,89,34,4,100,5,65,52,71,97,39,89,86,76,53,64,16,86,71,59,8,42,87,38,12,54,51,12,58,53,97,29,41,30,100,40,1,65,58,72,27,63,27,12,38,80,42,21,31,13,80,39,21,32,44,0,87,61,79,10,13,75,5,20,71,5,27,73,36,85,44,29,14,71,42,18,16,84,39,47,63,85,53,85,84,63,85,36,23,29,46,2,3,17,22,74,89,15,46,24,67,57,20,81,94,62,65,10,11,4,23,75,55,42,25,38,4,76,40,27,4,52,29,7,70,18,47,58,33,94,49,100,50,69,46,9,97,11,19,74,82,9,48,36,51,39,41,56,14,81,49,18,100,79,92,69,63,39,93,62,99,7,28,14,42,74,23,4,51,9,79,32,18,93,35,35,32,42,91,12,89,6,98,88,85,55,22,13,94,82,75,58,89,2,72,98,43,62,1,94,71,46,93,89,39,27,23,37,69,81,15,57,87,12,45,37,68,67,16,27,48,91,52,3,60,23,67,2,51,68,62,21,81,54,76,19,81,66,22,15,12,37,73,65,50,84,1,84,16,17,10,65,74,62,34,100,52,0,1,69,34,64,91,14,17,32,100,65,98,21,80,76,59,52,40,75,1,41,58,18,24,34,49,65,63,83,64,81,49,32,49,83,96,5,64,79,38,63,9,1,85,90,78,9,7,17,50,9,25,74,27,15,7,42,80,36,24,10,83,39,42,32,88,3,37,51,48,75,14,58,77,65,47,20,40,20,37,90,96,62,29,22,78,2,30,23,39,54,33,21,59,75,19,47,78,57,64,26,98,78,50,40,8,63,60,14,83,98,70,79,25,99,67,2,1,98,26,6,17,59,27,77,0,47,90,44
70,53,36,67,98,86,74,72,48,33,87,98,97,56,76,22,21,8,91,22,5,83,28,90,42,21,66,8,68,21,52,3,74,89,37,37,40,10,9,89,9,96,86,73,17,27,95,38,35,51,26,7,34,54,97,42,76,28,50,9,49,1,80,89,56,16,26,97,93,35,51,1,97,2,74,80,29,34,85,30,52,10,37,86,31,33,27,6,61,43,82,76,10,61,65,67,43,57,29,35,58,80,3,54,82,43,100,77,44,84,6,96,95,44,81,92,43,74,98,71,83,45,46,93,73,77,25,15,100,54,17,57,100,20,77,47,63,77,90,6,26,97,1,87,6,48,78,49,88,41,86,70,87,99,29,25,75,54,40,75,75,57,98,40,77,75,54,6,51,43,12,43,39,81,30,11,28,7,27,83,49,12,18,1,10,47,26,52,68,66,93,42,90,90,48,32,64,1,38,81,45,17,24,50,98,20,62,92,27,55,74,76,67,93,77,44,5,69,96,73,35,88,81,91,77,29,22,7,97,27,88,41,44,78,58,41,98,86,99,92,40,73,33,6,31,77,16,36,45,11,76,80,65,22,36,8,17,59,15,14,52,69,55,96,13,12,2,10,98,0,68,3,39,1,77,70,78,93,73,22,71,14,69,35,36,4,43,54,29,24,68,81,60,89,42,73,68,10,49,31,11,17,35,50,18,11,87,96,70,25,17,40,39,86,42,41,57,51,61,86,76,95,33,35,84,41,74,17,52,22,48,63,39,49,79,23,26,31,18,63,56,2,2,61,54,44,69,10,62,29,63,37,24,62,38,74,2,78,91,54,100,4,83,5,20,28,28,46,59,13,8,82,82,78,8,35,88,77,12,49,6,75,52,30,36,56,3,38,33,60,59,100,64,41,4,84,69,99,97,28,78,71,76,59,14,84,61,2,61,73,17,33,47,70,63,49,25,32,53,25,58,11,24,21,53,95,72,88,59,34,82,3,71,57,28,86,41,89,88,68,61,4,0,74,40,29,89,32,27,42,23,85,53,47,72,72,7,9,60,32,43,7,1,14,65,30,66,72,85,19,39,12,90,5,86,30,34,41,28,27,83,51,11,1,64,83,74,37,93,100,69,1,6,71,82,37,67,47,8,51,66,13,63,22,85,15,52,85,56,46,11,38
97,22,5,26,72,79,63,64,44,98,65,17,68,13,54,0,60,29,52,93,8,14,14,94,96,32,44,51,78,56,55,40,78,61,66,15,5,28,79,50,25,10,33,60,23,53,26,49,82,78,7,57,59,21,16,54,19,60,72,97,15,26,2,60,53,68,75,59,62,20,75,54,30,7,80,19,60,5,34,8,50,42,65,8,29,81,28,49,6,100,11,22,93,14,48,45,48,89,3,77,8,78,30,4,51,76,90,11,81,24,86,30,32,50,4,61,97,33,9,2,99,88,91,91,68,4,2,15,94,72,92,68,16,88,39,67,63,28,44,44,18,29,40,50,45,45,78,7,78,53,10,42,40,67,100,7,72,1,90,31,39,81,65,55,35,3,89,98,99,32,7,16,28,48,33,39,59,10,47,2,63,23,44,70,90,43,43,27,10,32,24,50,80,90,71,14,59,59,78,57,58,52,74,86,66,6,91,24,83,37,26,45,60,36,81,16,46,24,9,22,56,34,72,1,90,43,15,48,68,60,5,25,11,45,77,77,51,68,67,100,4,59,10,31,95,92,47,6,15,56,29,37,56,67,39,11,9,20,60,44,46,31,69,23,76,46,100,93,80,32,92,84,91,1,14,52,59,27,58,74,50,87,78,72,54,83,84,29,69,9,73,15,6,8,4,82,54,4,40,100,36,98,83,94,99,64,45,24,57,2,64,6,90,41,45,9,90,95,38,59,3,78,40,76,86,10,57,5,14,63,4,17,60,53,77,24,83,21,48,40,23,12,12,79,19,57,54,76,51,59,0,20,36,6,96,88,16,18,93,31,47,63,14,6,15,91,98,65,78,11,4,67,90,83,46,9,40,66,85,57,24,51,44,26,57,39,13,73,24,72,70,71,34,84,44,16,40,41,81,84,52,51,51,8,33,63,84,39,28,34,97,53,85,40,79,41,45,59,13,35,30,84,6,31,33,50,13,40,57,94,23,75,10,74,83,43,36,66,83,31,100,45,84,84,51,28,24,62,53,4,98,84,54,3,81,87,19,94,93,76,53,83,50,63,22,100,5,59,65,54,56,31,65,5,14,15,100,5,78,53,76,41,2,29,44,83,82,29,42,75,4,95,23,20,57,45,19,28,3,51,83,25,82,47,30,62,29,30,33,73,83,8
13,85,3,23,33,86,52,75,26,22,35,49,42,92,94,28,86,64,45,34,89,93,48,19,20,77,15,54,49,98,28,28,48,99,51,47,50,2,88,76,24,22,91,32,80,84,60,65,13,71,100,69,63,47,54,84,90,69,3,4,32,98,32,46,62,83,93,11,51,46,87,41,68,43,73,13,27,100,78,6,70,43,75,100,56,28,49,11,63,18,15,95,82,13,40,44,62,99,55,12,44,8,53,78,51,93,91,44,58,35,17,94,78,92,93,0,87,7,11,49,25,27,44,7,6,50,17,69,49,72,81,59,46,0,37,64,59,27,7,16,62,24,9,6,83,2,6,69,76,84,17,1,77,27,75,84,78,92,52,26,29,99,85,76,99,88,5,57,82,12,39,9,3,49,15,52,17,88,20,93,72,3,60,48,31,34,31,8,92,83,0,21,82,51,63,46,39,68,70,20,46,8,96,15,57,11,67,40,99,87,33,36,57,93,51,88,94,82,96,85,31,62,5,79,12,34,24,17,1,60,3,14,69,100,29,92,77,97,32,41,49,31,78,5,23,28,59,83,76,20,68,6,82,39,51,61,74,42,78,41,1,48,55,36,47,51,28,90,47,26,30,62,57,7,34,46,1,93,29,78,80,63,50,61,1,1,88,75,43,32,83,10,80,37,47,93,54,75,82,0,67,78,29,23,52,29,35,53,88,30,97,67,93,47,95,95,14,82,35,23,80,17,33,59,21,80,17,75,20,65,42,87,43,37,76,95,66,78,13,53,7,10,87,0,23,81,61,3,28,96,26,8,80,25,33,0,5,51,41,92,82,83,45,24,86,20,85,51,64,99,71,72,75,57,38,98,3,99,67,98,60,93,5,39,17,5,5,89,56,13,47,37,96,92,28,48,78,12,99,42,77,35,80,51,58,17,14,27,82,81,25,41,39,97,47,23,1,52,11,23,65,24,27,27,15,55,75,94,33,39,1,10,41,81,27,99,98,8,26,79,89,51,86,28,47,32,51,15,85,28,38,15,53,65,8,34,19,49,94,19,89,95,96,96,75,22,94,38,30,86,83,86,36,69,80,50,0,97,65,51,24,69,67,43,34,75,44,19,91,37,38,45,32,33,40,73,22,33,11,18,19,94,70,21,62,49,37,29,45,68,80,36
37,46,45,71,88,89,90,78,26,28,22,24,27,62,97,15,61,7,34,46,68,70,68,96,19,4,24,64,39,4,66,76,16,11,46,3,100,1,47,92,29,35,15,23,63,12,38,24,86,38,70,53,8,3,15,27,75,39,57,13,9,23,89,26,0,0,96,100,1,9,92,98,44,73,87,7,85,24,98,71,29,33,90,37,3,4,30,78,44,53,57,53,76,11,45,42,11,41,8,79,50,100,42,60,72,28,67,23,19,30,94,48,30,49,51,33,54,81,10,64,33,33,83,76,44,28,17,21,69,25,100,85,91,8,44,29,36,78,18,21,7,78,69,37,26,19,36,46,66,46,9,100,79,93,41,89,87,58,9,21,50,76,5,6,84,49,1,86,93,19,7,0,97,42,3,23,62,40,69,27,52,45,93,98,3,33,86,90,58,96,10,74,71,15,80,20,30,48,5,90,67,79,56,30,21,59,19,49,65,54,42,84,99,35,81,1,34,32,57,58,94,67,31,30,48,78,50,45,25,22,34,58,0,90,88,88,14,73,36,46,27,79,29,92,80,76,60,13,74,16,38,68,50,69,64,64,12,14,75,37,2,8,62,2,64,15,91,79,89,93,91,82,37,19,73,16,61,99,97,34,82,34,68,31,69,32,61,82,12,36,85,14,10,46,83,75,28,39,19,83,32,9,64,35,95,2,52,21,1,14,21,49,48,90,46,83,88,6,64,100,42,15,80,53,27,28,94,55,68,12,37,66,21,67,0,82,70,18,2,37,32,23,86,80,12,31,29,66,3,93,31,46,7,10,65,35,39,58,56,73,70,94,38,57,26,4,38,96,23,40,99,55,29,84,1,8,81,30,74,85,89,5,97,63,82,27,64,87,85,19,25,20,79,63,43,5,34,47,67,57,53,66,11,82,15,79,90,97,8,64,47,64,35,9,26,16,36,90,70,87,75,95,73,54,24,15,25,58,62,92,81,14,23,58,62,39,37,52,1,11,82,14,75,16,23,67,99,25,22,34,11,98,29,84,17,53,65,42,77,26,100,57,6,23,14,68,62,51,86,29,29,67,43,70,49,66,37,48,91,59,82,68,56,77,51,39,96,82,81,72,7,47,95,80,70,9,13,98,26,100,26,55,32,69,25,82,0,28,29,91,87,77
24,9,54,41,48,49,22,96,88,96,42,82,75,78,91,54,75,84,53,67,4,86,35,96,67,1,23,62,58,77,38,82,86,58,22,33,74,44,95,61,39,36,42,80,13,100,33,54,83,53,20,53,4,21,49,37,89,38,65,46,14,69,27,100,27,49,100,0,93,94,61,98,97,69,43,76,68,77,30,16,96,16,70,100,4,85,2,93,22,67,39,37,35,66,2,62,15,68,28,74,28,55,38,24,24,81,100,58,23,96,75,18,12,44,84,16,28,86,75,16,52,13,19,88,80,22,15,61,56,10,0,84,65,4,74,89,86,40,13,8,35,88,94,13,98,77,96,92,29,71,7,81,84,27,34,29,15,16,56,71,26,23,21,91,27,61,46,79,0,59,54,2,12,47,15,9,90,11,0,18,48,74,66,98,0,100,94,15,82,15,53,7,38,40,65,32,0,77,10,68,1,64,70,13,77,85,89,67,62,89,85,76,62,50,74,29,16,67,10,64,82,29,72,87,69,2,18,36,45,95,3,46,25,73,25,1,23,13,34,86,1,19,61,29,35,0,24,17,67,35,82,15,64,19,68,100,88,86,35,32,46,38,44,71,10,69,39,33,82,73,85,83,58,12,78,60,12,2,43,46,3,91,27,67,9,95,66,63,46,67,95,92,4,38,29,81,73,34,81,54,73,65,2,98,43,81,23,56,49,66,68,52,23,95,18,32,89,51,62,0,84,22,92,89,27,87,69,100,87,15,54,60,47,56,57,90,2,80,11,51,11,79,2,34,39,88,33,94,4,61,94,88,83,52,76,9,38,11,9,25,26,29,51,73,85,7,29,88,53,40,4,30,86,7,31,91,95,64,85,99,24,78,86,73,29,28,83,34,5,58,25,98,87,76,37,37,49,66,91,68,72,96,98,57,2,95,48,63,58,99,27,48,42,79,21,72,6,70,72,11,27,97,76,80,38,12,16,53,78,7,20,15,69,84,39,71,79,53,100,2,51,26,17,93,4,38,30,78,74,1,55,67,64,30,46,68,42,28,20,86,1,6,1,70,91,40,6,69,93,5,37,9,98,54,1,2,58,99,46,31,100,0,98,30,31,9,64,73,38,51,25,39,57,26,76,47,32,82,82,91,54,19,100,51,39,67,19,98,65,65,95,31
66,59,27,63,34,91,35,72,41,60,78,99,52,19,11,84,67,94,74,20,79,39,38,84,6,23,47,71,55,42,1,87,67,28,49,0,86,50,39,26,77,83,91,28,1,69,79,68,28,52,55,73,58,59,56,64,82,3,0,2,11,69,89,44,63,3,44,48,54,49,41,30,31,98,58,32,66,36,67,94,55,21,66,12,46,22,42,27,92,42,97,2,10,85,12,74,55,56,88,8,72,28,4,2,26,62,1,58,65,68,52,86,55,17,64,0,5,5,94,97,13,90,65,91,41,77,30,96,100,84,70,71,12,74,39,4,1,40,28,32,74,80,17,28,98,81,95,69,52,55,66,32,44,97,22,51,74,18,12,39,1,82,9,80,55,48,50,23,55,79,55,28,58,73,23,21,19,17,91,38,38,22,70,83,18,58,100,58,76,12,97,43,94,72,23,15,87,73,38,41,17,93,35,76,31,58,63,51,42,53,89,80,41,24,28,60,82,28,17,23,6,81,66,100,52,89,81,38,28,85,45,45,44,81,87,41,4,50,58,46,69,46,93,10,36,20,70,17,48,53,40,54,33,73,20,86,27,67,90,21,18,1,67,62,82,19,2,86,69,61,99,38,73,91,14,76,10,84,93,25,2,100,45,36,38,31,88,65,65,43,87,83,44,19,44,92,38,12,44,74,39,42,78,79,99,92,54,75,41,12,66,43,78,11,45,15,8,32,47,73,42,33,55,86,52,65,78,56,44,88,96,49,29,73,27,94,64,47,68,71,26,34,81,3,11,25,86,19,24,32,93,66,65,13,17,83,79,61,4,89,48,0,37,43,73,31,36,3,78,4,40,3,4,20,74,15,46,59,34,70,57,93,1,88,73,18,70,17,80,40,5,94,6,42,37,46,73,73,49,17,43,55,20,47,76,60,28,88,85,29,23,41,88,24,28,60,42,64,77,88,4,82,82,10,91,85,56,63,57,71,46,67,93,33,80,68,93,8,55,78,3,78,18,91,68,13,51,76,77,27,64,47,76,11,24,66,96,46,95,18,84,41,85,76,74,31,9,32,39,64,76,8,7,61,99,41,74,49,16,50,43,46,64,18,23,88,50,18,33,44,3,16,51,54,92,91,85,0,23,90,30,99,98,3,59,97,44,99,11,61,15,54
73,79,72,97,66,88,81,65,32,84,82,49,38,39,40,22,6,63,12,2,27,76,6,53,72,16,51,84,43,66,3,16,10,42,12,76,29,93,41,61,43,89,10,81,27,16,69,100,79,47,2,72,23,75,24,61,91,42,10,34,74,14,16,85,56,95,26,85,87,33,12,96,21,89,42,15,4,11,14,49,24,83,20,47,57,11,75,14,19,85,14,93,99,30,43,54,24,70,5,77,2,17,73,91,5,14,5,9,92,86,24,16,35,44,29,92,21,3,72,40,55,86,100,53,82,42,74,72,11,79,49,81,96,88,71,67,68,42,42,26,27,66,42,62,9,37,20,98,7,58,37,62,10,36,14,92,79,54,30,56,32,79,2,94,32,39,60,100,81,1,25,75,33,33,2,43,37,89,40,44,13,43,5,23,80,86,81,24,40,10,46,38,55,49,32,87,88,58,53,35,60,44,76,59,44,44,1,81,33,7,91,46,17,96,35,97,47,15,87,53,26,32,58,47,81,90,34,35,13,53,36,73,63,78,99,6,21,100,53,54,74,43,66,91,4,0,53,52,83,39,71,75,71,28,21,18,84,21,19,98,40,21,36,3,99,34,9,19,0,63,40,40,72,72,97,77,73,49,95,21,54,65,96,91,60,83,75,9,4,94,73,44,14,76,13,79,76,90,99,76,52,38,82,90,9,78,66,48,93,60,35,46,92,30,37,17,80,11,26,50,72,66,60,52,41,74,31,16,63,29,59,81,33,40,70,8,18,36,23,77,96,58,23,53,55,26,70,34,37,63,84,75,28,43,27,69,16,58,51,79,53,9,25,86,16,96,60,0,31,83,77,93,41,100,46,96,25,82,29,29,44,79,70,72,21,97,6,4,20,58,49,73,33,75,24,49,70,85,49,67,33,26,25,74,92,37,35,84,19,30,79,63,8,48,1,97,45,7,0,31,31,49,4,65,90,95,13,25,45,63,92,79,55,84,18,12,20,54,96,5,50,74,35,59,89,36,21,33,9,21,30,41,36,34,5,26,96,85,51,40,13,9,85,68,93,3,81,79,23,42,51,73,83,86,98,71,88,18,70,63,5,100,3,42,0,75,68,96,60,85,35,73,94,20,7,52,90,54,31,12,96,82,51,44,33,15,14,87,100,50,49,5
50,53,47,50,27,81,45,53,65,46,26,25,32,100,77,21,53,74,33,14,21,51,59,54,66,39,40,65,90,56,36,5,75,49,55,68,29,66,21,61,78,13,52,10,12,28,31,31,2,31,45,23,48,70,44,13,9,50,44,65,5,81,70,80,29,24,48,25,56,35,52,33,48,3,9,60,98,41,91,66,38,1,56,86,72,100,65,47,15,75,11,21,21,81,67,51,71,81,42,26,15,60,25,29,29,35,89,93,42,45,59,80,47,14,31,85,80,62,31,95,36,42,82,58,22,15,75,93,62,16,85,78,42,76,6,37,10,62,29,18,73,88,64,19,68,95,3,13,22,34,75,59,76,56,16,64,37,91,22,100,73,73,43,81,49,15,17,25,43,46,44,16,0,74,35,34,35,5,48,57,5,22,15,48,44,31,11,48,88,0,47,26,73,56,6,21,71,23,13,14,70,23,30,70,97,31,3,98,36,17,55,42,5,36,90,16,68,67,64,21,67,10,48,40,66,54,27,2,78,6,16,13,29,12,83,93,44,52,90,46,36,44,54,41,81,43,57,14,77,87,35,43,63,49,49,28,70,43,98,47,49,80,26,79,93,75,71,2,26,60,48,28,4,2,36,51,11,59,65,88,46,66,98,8,82,46,3,51,89,0,64,38,80,90,83,38,64,53,40,56,79,55,85,49,23,87,100,0,45,30,55,91,63,52,66,44,64,69,61,19,35,24,23,81,13,5,19,43,24,25,99,2,46,49,52,35,35,17,36,81,48,91,37,10,8,69,20,72,3,81,57,38,71,80,86,50,51,71,93,75,96,91,44,8,6,62,43,41,79,79,88,93,35,92,69,43,60,89,82,64,35,4,68,5,85,53,55,1,23,13,43,86,71,87,94,77,14,36,84,93,82,72,52,16,29,20,26,55,76,74,85,10,78,53,83,28,72,3,30,62,17,73,47,54,25,6,30,39,8,13,98,56,51,49,39,80,70,65,35,11,4,19,21,82,38,70,77,10,40,6,38,23,45,51,77,36,57,6,75,31,86,38,88,37,88,26,16,23,57,17,34,27,37,21,75,41,58,51,17,98,23,55,20,34,5,63,70,28,69,10,26,54,49,80,57,36,5,74,25,28,91,59,21,94,46,96,35,3,13,52,67,36
7,53,71,79,15,6,74,50,17,100,71,66,79,27,68,50,0,93,44,58,17,65,51,29,26,86,33,39,38,100,42,11,53,79,90,34,85,63,85,1,28,55,67,6,82,34,56,49,93,66,6,76,30,57,5,57,43,4,62,47,3,3,58,22,82,13,57,67,43,7,68,71,62,1,44,9,1,100,58,95,66,64,36,62,21,41,85,30,45,47,43,15,50,67,3,32,80,26,65,89,33,32,60,95,100,70,4,1,69,28,62,0,93,98,29,80,5,13,9,16,60,52,31,10,85,35,8,30,27,73,19,61,71,45,21,71,14,92,72,49,20,33,50,12,97,45,92,1,58,67,18,18,18,15,95,69,16,69,99,44,41,17,4,11,62,25,48,42,17,19,92,3,18,7,15,82,52,6,83,9,73,67,94,57,49,88,25,31,56,90,75,63,7,45,41,35,37,89,78,20,8,35,23,93,42,38,74,94,10,23,69,49,56,63,72,71,16,63,2,39,52,77,1,59,89,8,61,25,98,38,45,72,39,34,64,81,72,4,40,48,27,8,97,49,37,34,20,20,97,22,59,48,65,26,74,53,35,0,78,99,4,89,70,43,89,100,23,26,3,29,74,97,37,36,46,41,70,66,27,32,88,52,47,18,78,20,72,79,20,15,43,24,71,12,33,59,79,56,86,82,85,25,79,88,62,24,95,98,56,21,30,9,73,77,27,17,63,65,62,49,81,5,39,17,84,72,76,62,94,27,10,44,53,89,31,81,79,93,44,34,80,40,9,53,83,36,36,45,1,98,60,48,69,99,65,19,36,6,47,29,34,57,73,53,45,71,100,90,63,43,90,42,84,99,61,32,35,97,78,2,61,37,16,96,2,81,81,38,87,28,68,87,85,6,39,97,77,38,86,5,48,76,14,98,74,41,29,75,4,73,43,31,10,59,26,79,39,7,83,93,1,16,79,86,23,85,82,66,89,68,38,36,9,52,33,49,93,29,24,63,1,33,94,78,93,20,56,98,94,39,90,95,55,35,46,44,19,28,77,7,62,14,44,37,32,43,86,91,72,76,54,40,9,47,17,1,33,40,65,93,79,55,87,100,90,100,10,75,27,87,82,55,0,92,92,99,1,43,89,39,19,42,79,95,56,97,96,89,36,26,82,81
81,34,46,36,33,56,77,26,8,25,47,75,16,38,73,84,48,28,23,67,70,68,61,92,30,22,81,32,48,28,12,96,62,25,98,62,47,75,88,56,100,35,97,82,39,36,32,53,64,55,86,100,89,12,92,19,0,38,51,15,66,30,10,94,21,74,55,68,14,9,90,13,10,87,62,15,22,94,35,86,14,20,51,2,33,42,88,33,80,5,48,45,35,24,5,56,99,26,90,12,1,80,93,78,32,20,94,20,13,95,72,94,14,22,62,47,65,50,47,44,55,95,56,56,19,61,78,84,53,67,96,55,12,54,32,44,74,92,64,53,86,1,46,0,24,8,13,55,24,60,65,79,21,20,0,40,47,78,90,67,44,51,21,23,5,19,67,45,11,98,99,63,99,44,63,89,18,43,43,42,2,8,87,23,95,87,29,8,64,18,75,75,70,96,98,41,14,30,86,92,27,84,55,93,95,17,81,12,26,91,55,29,99,7,18,93,95,14,0,24,32,41,65,68,36,28,8,17,25,95,8,18,44,63,10,38,47,58,51,73,48,72,68,12,45,53,71,39,67,38,30,65,79,61,33,82,90,41,99,14,1,6,99,46,36,9,84,83,33,0,21,47,38,90,59,84,42,96,89,75,33,85,39,79,46,72,60,1,80,58,82,81,30,80,93,66,89,77,14,88,43,36,34,82,92,59,31,100,55,19,74,54,71,12,32,16,51,58,17,30,82,99,77,12,78,70,44,33,46,25,87,55,61,21,2,18,46,33,17,0,19,91,21,90,69,19,72,19,78,89,49,59,53,26,37,97,62,48,29,74,39,83,28,66,3,31,84,15,30,0,83,15,57,3,4,25,22,76,45,66,30,60,92,83,86,95,80,47,8,75,20,47,57,15,12,26,46,96,8,42,62,91,58,18,60,62,44,82,4,55,14,0,14,72,84,67,66,29,80,41,70,67,88,94,82,67,19,94,28,94,35,91,84,93,75,43,21,85,92,92,39,5,92,54,43,41,87,75,36,66,15,6,32,70,100,13,2,85,6,30,79,8,87,28,67,28,72,88,12,63,45,18,34,37,38,77,44,24,17,81,90,33,87,89,69,52,1,71,2,75,0,81,49,54,76,15,82,47,3,60,76,48,78,9,51,15,52,96,5,35,76,62
