40,10,48,87,2,59,8,69,74,2,85,87,51,41,81,88,17,82,92,80,47,94,56,14,1,54,56,78,8,79,99,14,89,12,0,91,71,75,25,11,78,9,98,28,50,78,82,33,25,73,13,73,33,35,87,34,55,8,78,63,53,42,44,41,54,44,98,92,19,23,2,63,32,100,57,83,43,38,82,68,77,61,40,9,97,93,10,51,67,88,81,19,30,24,26,84,34,24,75,53,47,43,82,79,8,38,27,51,76,9,19,19,70,25,28,32,85,38,84,51,26,64,37,22,88,63,5,21,87,47,41,33,56,22,79,65,61,72,15,2,47,0,21,17,26,16,15,10,54,99,27,46,62,64,68,15,27,40,3,80,53,44,13,8,32,58,39,93,29,55,96,77,55,83,60,47,99,75,57,19,74,51,65,1,14,100,84,7,5,87,88,24,30,67,99,28,24,38,21,19,59,83,96,80,65,55,27,30,97,50,49,36,0,80,37,82,45,20,55,50,6,42,40,2,75,39,31,65,43,18,85,1,67,80,47,98,1,74,27,64,91,76,100,57,22,36,4,67,23,60,84,96,1,23,65,43
62,96,7,71,80,92,72,46,38,19,9,39,59,37,2,15,79,68,73,0,3,77,34,93,36,17,89,4,40,53,47,69,14,54,5,60,12,78,5,50,63,14,55,88,17,23,3,63,91,42,29,60,85,63,53,88,46,41,58,87,60,4,21,74,24,26,33,2,70,4,52,99,85,73,87,69,96,56,31,86,98,60,12,82,90,65,69,35,72,26,88,31,97,8,71,88,1,70,90,37,40,8,36,24,81,89,59,77,44,90,28,41,16,40,89,5,71,24,40,42,16,28,39,13,2,9,67,3,45,22,7,85,30,9,76,78,98,34,20,41,91,14,48,6,55,36,11,25,60,51,34,43,79,73,56,48,49,89,17,94,77,24,45,74,33,20,51,30,20,71,37,10,51,85,16,5,88,27,98,13,45,98,56,90,70,78,37,85,66,55,79,43,79,90,16,79,9,33,8,96,70,12,6,20,97,22,93,84,16,56,98,61,53,19,16,89,98,54,74,63,8,18,72,53,7,54,31,83,87,6,78,22,18,50,43,81,73,1,31,55,57,95,82,76,13,98,64,10,51,3,40,25,21,11,45,95
32,76,43,85,48,88,7,32,37,16,13,76,84,44,97,40,38,78,15,51,42,45,28,59,49,68,85,36,45,96,31,77,71,40,28,86,94,1,17,31,84,30,73,67,40,70,6,44,13,88,62,55,32,90,14,81,57,65,17,68,60,14,11,97,20,39,82,14,40,100,11,23,96,84,56,2,19,62,46,33,15,7,54,47,97,68,95,19,99,78,88,58,58,99,55,78,3,2,92,9,68,2,99,30,53,54,32,38,82,78,37,97,52,92,9,14,25,3,34,24,47,88,48,4,52,69,83,55,72,40,64,5,9,62,35,62,82,67,66,63,11,3,59,29,95,68,43,19,38,43,9,85,30,58,90,48,26,38,2,64,78,32,70,87,60,71,14,41,4,81,3,82,84,28,10,44,63,53,29,67,63,39,51,93,63,6,7,55,44,9,19,89,8,55,41,34,25,56,76,29,2,45,10,86,74,87,96,2,6,24,69,69,29,86,27,92,93,34,13,2,10,32,57,18,53,99,52,78,54,94,74,56,39,50,7,79,3,2,47,9,93,15,78,22,0,71,80,59,5,93,62,15,91,85,100,43
83,17,88,36,11,27,58,16,43,31,61,46,100,7,55,93,89,99,81,89,70,26,48,75,86,76,56,76,60,55,86,9,38,39,11,15,66,70,98,8,67,58,55,67,31,76,25,19,75,72,75,44,64,22,85,49,64,40,92,90,61,77,99,99,15,10,81,81,46,78,55,12,2,76,45,100,52,36,19,26,74,94,36,38,82,20,87,11,60,78,0,87,20,66,85,35,76,31,82,88,9,37,100,78,79,11,77,30,13,62,22,88,55,58,25,2,78,78,80,3,22,47,90,42,12,41,44,54,72,25,41,47,28,6,24,74,17,1,3,31,63,26,85,85,84,9,53,28,53,33,31,75,80,88,84,92,28,27,11,100,18,52,47,13,58,37,87,42,38,90,39,68,82,23,18,32,99,71,60,51,3,57,93,49,44,76,6,38,69,17,4,87,69,17,66,94,54,52,35,59,8,40,26,56,63,44,88,61,81,13,78,51,37,70,100,47,11,6,86,80,90,56,33,25,73,99,18,26,17,19,51,92,59,43,47,88,53,1,14,34,14,92,85,17,28,50,65,5,22,16,52,12,72,85,37,44
49,21,36,66,40,54,23,65,97,71,52,50,72,66,50,52,23,0,70,17,50,0,90,73,16,41,51,88,25,88,98,40,8,100,73,14,53,96,79,50,32,97,66,3,28,15,22,17,15,92,1,31,58,91,3,74,31,20,27,22,7,91,62,82,90,0,62,43,97,6,59,28,2,91,99,30,72,20,14,53,78,15,84,35,5,54,75,2,74,1,24,48,92,52,96,47,53,58,56,15,64,14,43,33,71,41,29,42,27,43,61,71,58,11,5,29,65,46,31,4,47,55,18,4,74,14,52,26,38,7,41,68,89,50,67,25,58,97,34,51,39,95,22,64,5,27,93,36,74,91,7,87,11,25,58,85,5,9,77,43,83,84,78,37,34,44,63,58,40,63,8,46,57,30,76,29,24,68,65,64,24,72,16,36,64,74,20,69,49,64,79,99,47,56,35,47,66,64,4,73,26,13,18,50,9,94,79,33,27,9,97,52,48,80,54,11,53,74,46,2,37,24,0,51,80,1,98,46,32,2,18,58,82,2,7,91,62,52,91,55,28,53,73,76,32,26,53,86,67,99,54,3,23,20,54,69
88,18,81,19,87,65,78,68,67,51,24,95,70,14,50,98,68,22,73,100,15,92,51,82,56,4,85,79,91,5,14,79,90,95,98,76,26,41,43,59,59,67,54,28,48,70,25,82,92,64,47,73,21,99,54,77,69,39,56,60,10,36,38,100,97,1,41,22,43,84,82,1,16,1,96,30,71,20,11,28,50,59,1,71,23,55,47,92,60,69,17,36,4,21,1,1,23,42,90,32,92,37,100,8,38,95,38,8,81,16,3,30,41,4,0,64,59,47,55,86,83,39,21,87,60,23,54,49,65,10,81,57,47,46,31,86,40,35,60,20,51,63,50,92,33,16,21,93,30,77,78,12,82,65,65,41,88,86,91,19,96,37,76,8,84,73,60,90,7,87,10,25,49,26,83,83,9,4,41,39,47,85,17,28,15,82,69,3,67,25,22,28,29,64,3,79,36,63,68,9,49,44,34,65,37,84,13,46,88,20,85,34,4,1,62,19,49,97,89,83,89,77,77,17,6,80,62,8,43,29,18,58,40,18,22,77,1,35,89,55,55,73,89,25,40,16,11,55,80,66,3,68,43,81,51,15
60,12,24,69,41,42,27,47,60,49,23,28,51,11,83,72,50,38,64,56,54,41,78,33,73,81,0,15,61,51,31,88,29,55,56,71,63,49,17,89,65,7,16,15,85,66,53,1,3,83,23,23,23,0,57,97,82,23,78,8,41,75,62,70,96,18,6,24,33,91,13,98,64,96,79,48,27,32,15,30,81,39,54,71,5,77,67,53,100,10,62,6,52,23,43,13,7,49,38,41,39,17,38,69,79,84,17,6,15,99,36,62,37,56,32,43,32,65,96,99,42,23,4,94,13,47,73,87,63,10,27,68,94,32,37,73,15,20,79,97,18,81,24,56,37,57,65,69,21,26,33,63,50,4,22,63,17,96,15,80,72,43,48,66,41,85,38,22,4,16,85,22,97,8,44,100,31,8,35,53,35,68,82,51,72,4,80,90,66,95,69,37,3,83,2,44,67,40,32,37,22,83,26,86,58,70,85,89,45,19,7,46,54,90,97,25,60,42,81,25,36,50,62,40,99,65,50,32,71,49,69,60,31,61,11,89,98,62,44,42,48,51,54,1,40,16,93,100,58,74,24,94,90,53,100,88
17,50,19,54,99,55,80,29,15,91,85,79,53,28,87,0,79,40,1,86,22,94,51,80,33,76,40,22,95,39,10,11,89,96,31,53,16,11,49,99,1,33,77,20,27,64,20,72,70,88,57,93,48,8,72,81,50,11,70,44,17,46,21,5,41,52,25,58,29,74,56,98,6,99,17,100,62,38,71,32,92,95,24,5,2,62,87,18,40,22,62,57,68,49,28,8,67,53,32,97,26,54,94,99,53,10,98,14,14,35,12,73,29,2,78,98,65,30,15,71,52,43,27,19,92,55,95,58,75,26,54,0,81,13,66,100,91,29,13,71,64,93,43,59,95,21,56,59,17,37,29,70,80,22,89,71,44,83,29,18,76,49,85,22,63,50,21,19,80,34,90,9,26,33,35,88,20,57,12,37,95,8,73,40,30,62,11,40,10,6,58,52,21,9,74,50,59,95,69,4,96,59,81,88,92,15,75,78,72,88,14,32,96,88,73,92,15,50,32,92,22,56,44,43,65,17,60,91,79,28,61,74,87,41,61,44,22,36,21,95,90,2,93,51,56,65,42,71,14,40,62,2,97,72,46,27
56,72,17,34,100,79,7,53,86,68,63,8,70,51,69,25,53,61,76,8,26,85,45,6,91,73,9,53,45,21,81,0,93,64,0,58,8,7,77,95,41,40,2,78,91,71,2,9,31,45,84,23,29,28,97,86,0,72,39,11,59,86,78,17,49,78,75,58,85,52,18,26,58,87,70,14,57,72,23,54,16,6,44,11,34,40,98,0,78,36,12,36,21,90,53,36,68,94,60,18,11,78,10,69,64,80,83,87,52,5,7,68,78,51,46,11,57,43,79,34,79,91,36,66,46,89,1,13,82,28,32,94,5,8,28,36,89,11,89,40,83,96,74,61,12,19,38,69,62,16,69,6,73,4,38,19,59,6,32,7,34,30,67,5,39,95,7,94,72,97,33,21,92,73,48,4,93,86,39,20,69,8,94,41,79,31,60,4,37,59,11,71,55,44,43,60,38,50,53,77,46,52,98,38,25,45,8,84,97,47,3,65,21,97,73,67,95,99,71,31,23,48,69,79,92,11,4,29,61,58,72,7,76,35,11,0,80,86,84,43,99,54,74,20,16,12,53,10,11,23,42,34,37,10,79,28
88,84,23,48,7,96,21,49,30,99,50,77,84,100,86,49,53,59,69,36,72,88,46,49,10,54,83,47,30,28,41,17,78,64,32,51,25,19,100,56,18,49,99,68,15,84,16,34,8,51,70,46,38,16,95,14,36,44,27,67,72,68,50,49,99,82,100,23,1,65,45,86,14,43,53,96,93,36,29,68,87,100,13,92,82,75,5,17,18,100,50,56,67,0,71,31,82,36,55,49,0,100,34,81,9,54,76,68,90,5,1,42,4,82,100,52,56,72,35,40,71,86,96,3,86,66,35,33,1,56,83,1,21,16,83,30,36,58,65,92,29,66,0,100,13,100,51,69,71,87,8,7,72,70,78,23,35,12,56,2,34,38,71,55,21,19,52,57,77,83,15,73,14,15,72,28,14,23,97,52,76,72,25,13,7,2,36,9,81,58,11,14,97,48,36,84,67,88,40,10,70,21,83,84,36,54,11,17,43,75,35,18,12,60,98,19,63,33,28,9,92,6,91,54,54,26,37,88,13,43,98,49,65,80,32,67,33,10,84,43,85,18,61,63,45,25,82,74,24,77,83,15,49,73,35,69
99,38,56,78,82,53,26,12,99,59,79,99,35,29,41,19,13,68,82,58,93,29,31,17,72,81,99,87,53,34,56,18,38,78,62,86,98,89,98,96,13,43,94,48,38,34,33,51,2,81,76,61,76,6,78,48,87,43,0,6,43,56,91,81,0,52,67,98,6,30,93,19,39,87,33,77,87,66,95,55,12,70,16,89,42,94,2,96,2,2,1,45,25,58,26,25,9,93,22,83,89,81,68,28,67,1,71,20,33,65,75,46,0,91,0,43,51,2,38,53,71,39,99,62,63,24,53,38,83,41,20,71,22,89,65,55,90,36,75,89,0,50,34,1,6,0,10,23,69,48,77,6,53,41,68,15,31,21,53,80,62,74,50,50,62,15,5,17,17,46,5,17,62,6,85,35,73,95,58,42,8,34,48,61,41,82,76,72,2,96,51,31,69,68,47,97,49,18,80,66,65,51,49,93,23,34,27,97,95,86,4,3,86,52,64,27,100,6,65,69,1,83,100,36,50,12,99,99,31,44,30,96,95,79,54,85,12,82,81,74,67,85,77,18,2,6,11,1,12,77,70,80,59,35,15,75
14,80,39,45,23,69,6,85,47,60,69,26,41,49,66,74,100,42,93,68,14,3,35,27,46,5,73,71,6,55,45,20,34,50,31,58,18,37,8,32,98,77,24,4,25,90,79,91,98,37,58,11,40,93,4,53,64,78,23,37,32,69,23,32,85,55,56,3,58,64,1,55,40,25,26,31,81,4,21,44,41,45,55,47,4,26,66,34,70,90,37,68,24,61,66,8,82,22,78,39,86,79,61,93,70,87,23,50,91,11,60,98,22,82,10,26,7,77,27,43,32,64,10,56,91,76,30,72,64,8,78,16,87,38,8,23,24,98,39,81,75,100,44,98,81,54,90,54,97,16,97,28,47,73,50,37,14,81,76,79,55,53,95,7,91,69,30,81,66,70,61,41,35,4,4,82,24,94,35,88,77,98,82,23,70,32,26,50,79,1,95,33,54,89,40,10,23,71,91,90,6,51,97,7,21,0,89,12,60,23,100,36,87,81,25,22,79,18,72,57,19,67,90,40,21,30,50,45,67,7,0,39,58,63,46,46,63,34,24,89,23,90,25,9,70,16,31,15,34,2,72,20,35,28,26,57
24,42,68,91,49,68,96,74,30,41,86,59,75,9,47,98,99,38,6,34,21,37,49,21,5,88,7,41,15,33,64,39,76,98,96,91,31,91,64,27,98,49,86,72,58,99,35,22,37,7,57,24,10,72,45,15,59,53,22,40,52,52,45,27,49,6,18,80,97,48,6,94,98,58,31,21,57,66,44,60,73,0,84,83,38,95,65,98,47,53,37,100,5,49,93,54,55,77,0,18,25,6,11,89,31,9,9,88,41,19,13,81,86,97,29,24,91,94,88,4,47,24,70,18,39,62,38,95,5,38,12,30,11,90,85,42,99,60,96,6,80,8,87,31,71,15,55,27,76,42,98,89,33,67,6,72,96,10,32,0,15,44,97,26,34,81,34,99,6,96,71,86,70,57,17,6,39,38,33,14,47,98,2,46,64,75,17,25,85,16,25,100,60,21,92,60,68,92,25,75,87,96,26,22,19,9,28,58,14,28,72,61,25,40,6,55,14,90,81,65,5,5,31,32,94,22,92,27,81,83,1,33,79,95,56,64,3,50,21,17,78,59,44,2,99,50,58,79,6,4,43,11,9,74,43,69
63,1,97,43,84,64,42,28,24,98,92,28,48,79,11,92,37,22,95,35,72,18,13,78,22,23,56,98,63,99,67,25,66,29,34,16,59,77,10,84,40,69,11,54,47,89,46,85,10,6,86,49,91,66,93,12,89,48,9,17,13,42,43,45,37,43,61,97,86,72,80,93,40,57,12,87,45,58,37,22,30,90,71,20,55,29,99,9,78,75,26,57,83,35,1,20,45,63,16,30,0,96,89,40,52,1,93,63,25,97,85,56,86,21,42,6,51,41,82,95,15,74,51,98,76,52,84,20,81,100,16,81,95,5,20,46,6,80,76,31,76,60,87,27,82,29,33,99,36,14,93,17,54,9,81,29,61,65,49,42,64,66,22,25,71,9,37,77,55,12,7,30,39,61,57,20,56,56,85,58,36,43,75,90,52,21,19,12,86,34,20,16,100,9,7,36,85,10,79,39,23,53,35,62,13,58,48,35,13,99,93,49,41,33,4,93,54,90,71,6,24,92,89,90,67,96,26,51,5,71,56,95,23,91,56,36,48,70,71,27,68,29,42,8,62,46,67,16,36,38,89,26,96,77,15,62
72,7,79,43,79,34,38,1,91,60,4,4,97,41,31,64,71,73,39,32,18,5,14,20,43,2,46,4,79,28,66,16,35,10,26,13,10,30,82,0,56,86,4,52,26,1,16,63,74,21,62,59,26,76,79,36,45,92,6,90,19,73,73,54,49,99,34,60,95,15,26,50,67,98,2,59,99,85,22,39,5,84,98,98,25,76,100,36,67,6,26,86,45,65,6,60,63,40,86,57,21,12,6,88,76,75,46,40,59,68,79,30,17,42,95,9,18,94,45,51,66,37,3,77,1,76,37,30,15,22,53,2,0,26,90,76,0,35,83,26,70,61,56,53,70,16,62,54,10,74,4,42,77,74,19,45,49,22,41,30,44,95,32,11,87,88,53,53,90,35,79,25,63,1,78,32,17,6,86,94,46,56,36,22,30,21,33,45,43,75,42,53,35,40,64,21,28,17,74,84,18,19,8,81,20,86,12,37,58,64,98,3,20,33,93,16,20,92,61,63,32,69,82,67,9,12,54,3,96,28,87,13,47,61,95,33,12,73,36,71,37,33,40,23,32,99,39,52,57,66,81,89,35,29,56,10
41,9,80,36,3,32,15,16,93,76,49,4,15,52,41,52,51,48,75,84,12,80,1,69,45,83,58,46,11,13,22,18,89,1,20,59,100,35,75,92,78,91,63,93,42,3,10,93,17,51,42,30,30,44,99,41,93,22,88,70,35,76,88,91,78,74,49,77,75,90,35,52,80,98,44,88,67,54,47,51,4,89,81,0,32,45,42,91,68,96,60,69,71,47,59,48,87,74,92,62,64,93,13,9,56,24,98,89,44,44,39,49,32,86,15,31,31,57,88,99,52,48,33,23,61,59,37,48,32,95,9,62,87,89,72,42,12,69,98,57,79,36,72,77,22,87,74,53,10,62,17,62,9,50,51,70,75,55,84,74,49,93,35,36,48,73,44,60,41,41,83,86,44,20,63,66,74,36,85,84,98,68,11,73,84,29,9,59,84,93,32,32,86,67,34,100,40,45,25,47,52,8,100,96,95,62,61,68,64,11,17,28,79,29,0,63,58,9,21,41,69,19,39,20,52,74,19,92,18,44,5,70,18,4,32,13,32,93,81,62,71,65,90,49,94,57,78,17,32,65,24,0,84,29,20,36
2,39,94,87,50,65,23,68,35,55,81,33,13,28,96,50,93,85,100,52,7,43,69,40,8,59,40,58,88,27,60,57,32,20,43,82,85,32,50,87,53,30,19,67,58,14,16,16,66,82,68,73,92,36,12,66,61,19,23,49,46,50,5,78,70,14,26,54,13,76,6,66,72,26,99,97,40,82,12,72,29,81,45,20,83,23,86,44,42,76,93,54,25,64,99,95,44,24,14,57,100,21,90,37,13,88,33,19,69,46,92,99,26,36,85,75,59,71,18,68,12,77,21,3,6,19,98,51,9,78,74,75,65,63,12,78,51,45,64,86,57,55,50,49,57,35,24,15,72,42,49,84,86,37,87,92,56,50,8,32,94,83,6,25,11,18,69,62,30,32,14,53,87,64,2,43,99,26,25,36,34,74,86,19,10,38,78,33,88,86,65,48,68,37,73,80,22,41,7,52,74,88,4,26,52,73,70,16,65,61,53,100,34,38,85,11,77,62,10,30,48,41,44,82,78,83,27,100,24,1,17,64,89,89,90,40,27,25,23,93,86,42,92,87,80,42,64,22,4,74,19,18,81,29,100,58
12,94,24,2,95,7,32,83,62,88,90,90,13,12,82,65,54,39,51,100,81,14,89,51,54,74,69,34,2,35,59,14,28,83,83,22,56,14,4,85,2,94,74,82,72,21,46,25,60,98,92,6,78,80,24,99,53,93,32,55,27,91,36,21,39,85,43,62,66,14,46,68,74,86,49,46,6,61,37,32,24,28,4,2,7,28,0,26,21,99,48,14,90,50,2,95,34,45,56,100,25,68,33,100,53,48,11,59,9,48,57,33,43,62,1,50,90,1,43,77,0,91,92,56,40,94,16,40,4,73,40,30,40,39,96,94,88,6,18,63,54,76,96,97,37,98,13,93,65,22,70,31,12,27,53,18,20,70,58,91,42,64,87,48,70,82,7,57,88,93,19,8,68,81,71,71,44,84,63,9,5,32,6,84,59,60,68,45,29,93,2,37,22,89,51,92,71,59,48,24,51,33,32,85,81,3,55,24,53,84,33,25,16,6,8,41,66,43,87,95,35,55,98,57,43,48,49,80,6,63,4,23,63,36,74,43,5,28,67,59,12,67,50,95,73,24,35,4,67,88,65,1,42,62,25,52
9,74,31,83,2,35,72,65,38,46,74,43,40,7,68,52,40,17,12,79,42,14,83,75,1,47,77,10,8,1,62,84,41,59,32,9,95,4,41,99,50,14,7,90,88,76,8,27,59,87,5,67,0,88,42,69,0,85,79,75,52,6,59,59,65,91,68,25,95,8,23,10,90,31,67,43,73,75,71,98,27,42,65,28,97,73,97,97,57,41,38,8,13,97,33,78,53,0,70,14,76,93,24,31,90,57,74,28,98,10,26,25,19,57,53,15,29,15,78,86,56,15,60,69,78,93,12,31,59,82,45,0,41,35,31,97,93,72,25,56,48,17,81,67,74,33,48,2,48,93,54,70,74,13,38,52,72,17,49,97,65,60,98,72,61,28,69,19,66,60,76,14,77,56,47,16,90,62,18,3,54,72,74,27,51,78,45,89,61,94,85,26,19,82,64,81,77,99,100,42,58,75,22,0,31,36,16,87,98,0,56,51,72,96,44,89,74,90,77,0,49,62,26,69,9,57,49,86,55,14,95,80,90,16,80,87,52,63,39,15,63,95,66,1,57,77,90,30,66,33,30,81,95,23,49,70
80,64,56,0,79,50,80,34,32,26,87,51,89,25,66,17,86,99,18,42,75,75,38,6,74,35,87,34,24,36,3,70,100,59,70,44,75,50,78,7,76,64,58,30,55,90,47,7,88,32,15,28,73,20,34,46,55,21,46,45,23,49,14,89,8,50,33,83,66,77,56,7,7,80,37,62,70,51,35,23,49,51,52,88,71,86,100,92,73,45,2,96,94,16,85,68,32,84,51,99,60,73,5,67,53,9,96,89,60,30,78,75,47,29,62,84,82,27,41,20,72,43,16,65,25,67,100,58,50,16,22,76,89,27,43,7,36,4,96,62,0,74,36,14,69,64,64,50,91,5,37,28,14,53,60,40,86,59,64,1,75,86,77,63,12,86,71,15,56,32,77,57,72,80,71,41,9,34,57,67,5,94,61,20,12,20,26,98,45,90,65,19,75,42,49,53,94,86,34,50,84,78,73,56,57,9,97,32,9,19,65,15,13,26,1,92,12,27,56,58,83,20,43,57,28,92,76,22,43,10,38,27,88,10,83,10,19,45,8,28,64,74,9,43,66,10,35,78,37,91,1,19,77,45,42,5
2,85,94,46,61,31,73,48,7,21,24,26,66,32,20,96,72,30,39,37,40,40,82,44,97,49,29,39,94,38,44,97,22,3,8,83,0,47,97,7,68,20,100,100,18,20,61,57,16,66,60,22,5,41,32,68,91,62,7,50,66,17,12,54,21,20,36,21,67,99,96,0,85,61,66,69,47,27,25,63,93,86,52,65,93,84,32,49,45,39,100,77,57,11,30,44,32,32,31,65,30,93,32,81,54,98,50,0,91,75,30,84,26,82,14,19,65,46,68,77,52,67,53,75,45,84,18,43,15,15,74,12,8,5,93,28,3,42,28,60,84,58,43,9,5,57,28,71,70,63,47,21,96,66,62,40,15,46,83,98,61,57,9,35,28,68,63,98,77,58,58,60,15,0,35,21,24,30,58,60,93,71,47,88,36,8,95,18,54,43,15,81,100,24,16,95,92,79,92,68,2,49,94,85,16,29,72,6,59,29,66,51,100,12,4,1,20,99,19,74,42,34,20,7,24,36,68,83,82,60,50,84,8,44,68,91,39,39,97,98,34,62,14,100,40,85,1,60,84,87,100,92,88,20,65,11
22,33,94,3,93,10,54,67,20,88,24,59,27,20,22,61,49,2,61,89,87,28,15,36,81,81,94,68,0,59,46,90,58,5,59,16,82,12,49,1,0,73,26,94,94,14,20,8,16,81,97,70,75,78,72,22,59,66,90,25,91,1,14,14,74,74,30,55,52,79,23,52,52,15,11,11,30,32,19,12,79,82,48,54,60,20,76,18,52,31,9,8,100,24,22,73,64,52,94,15,97,83,34,14,99,45,92,95,43,77,73,22,59,21,42,85,7,84,69,59,81,78,67,80,68,55,18,31,73,79,13,69,61,13,50,25,24,41,19,68,85,59,56,43,80,98,94,53,81,62,11,61,5,44,7,40,99,25,71,71,70,50,5,31,63,21,22,88,63,42,21,47,67,77,56,12,74,15,65,20,43,76,47,48,86,54,88,50,46,25,87,15,41,58,12,4,80,35,58,8,43,79,21,9,21,43,21,61,58,86,81,0,27,94,14,79,48,69,28,60,94,81,41,34,38,54,4,17,89,28,92,98,6,12,6,94,55,94,54,79,45,0,79,72,95,60,16,8,28,44,34,88,91,75,88,28
28,93,12,83,20,3,80,94,16,52,87,37,45,7,83,56,74,61,27,34,87,43,8,14,53,42,1,43,84,90,38,11,48,50,61,68,53,6,27,35,25,81,39,36,88,21,93,61,48,86,96,35,96,3,15,48,12,84,58,96,39,62,73,87,11,100,20,30,6,48,32,98,28,37,33,82,58,25,8,72,11,3,73,6,74,89,20,52,72,44,47,77,5,86,63,83,86,49,80,58,63,11,55,91,14,88,38,72,13,47,9,91,16,83,63,56,37,83,7,75,94,20,51,99,6,80,48,58,28,27,15,92,4,70,48,18,23,87,56,2,33,65,93,49,13,55,5,50,4,79,24,64,100,75,62,72,54,76,29,49,2,44,6,73,80,54,91,2,40,12,5,39,78,64,55,91,86,26,7,56,4,31,19,70,73,47,41,93,23,36,41,92,46,47,65,25,68,21,95,7,34,66,13,78,29,68,34,81,94,41,36,64,73,21,34,11,69,41,3,58,78,45,49,23,58,80,49,25,68,9,100,68,75,79,45,70,46,45,51,5,87,53,69,25,75,69,36,9,10,39,67,88,50,82,10,75
62,25,100,96,34,65,63,8,43,74,45,55,18,96,26,71,14,62,62,89,30,98,98,6,3,30,94,53,12,71,94,74,96,94,35,97,24,98,71,34,37,15,89,21,10,82,59,92,43,20,80,39,18,44,46,88,74,39,40,52,76,34,25,38,94,26,34,84,90,4,17,26,20,73,14,97,54,73,88,97,93,34,1,10,44,47,98,84,53,4,36,28,4,27,66,64,54,100,47,43,71,31,36,91,3,50,53,23,22,7,19,14,7,20,92,51,34,55,34,87,25,36,14,96,64,47,59,84,46,73,26,83,70,28,39,73,78,93,96,100,66,81,81,73,67,38,23,0,93,23,53,85,26,68,80,90,81,5,39,93,44,31,76,13,60,14,52,37,73,13,3,38,94,50,10,26,88,100,94,46,90,46,30,15,80,77,71,60,48,76,53,92,6,95,71,66,8,89,70,48,1,73,86,61,89,63,87,42,28,46,88,17,93,85,99,38,27,35,65,75,10,17,32,17,78,69,83,86,57,18,100,58,91,86,18,45,14,71,87,42,17,75,26,76,25,91,80,52,26,44,93,36,27,24,19,4
93,69,57,15,87,56,73,44,7,57,89,21,94,76,30,77,16,56,52,7,12,99,59,38,42,17,41,36,41,60,40,100,95,97,81,82,19,53,25,26,76,13,14,69,55,44,46,37,66,64,44,78,28,69,83,71,86,90,6,93,15,12,58,10,76,38,92,95,57,83,87,32,62,0,68,17,10,80,54,42,9,65,20,38,33,69,8,19,58,81,11,73,93,36,83,34,74,40,28,31,22,15,29,85,82,63,68,93,42,88,34,52,52,20,90,86,55,64,71,12,10,48,52,69,84,0,3,24,7,98,21,29,79,50,80,61,13,47,19,21,35,53,73,53,40,28,4,95,58,75,74,34,90,92,3,73,92,73,63,65,70,84,95,49,0,40,9,13,54,95,0,55,47,74,7,53,68,12,14,93,53,88,26,42,45,96,82,2,68,44,68,4,28,28,53,28,68,28,7,21,22,7,76,35,47,84,55,82,62,69,74,14,22,66,23,67,62,4,69,96,48,2,100,42,30,18,36,99,12,43,86,0,17,62,36,30,11,91,11,39,25,51,19,47,17,42,80,45,46,14,6,61,17,73,69,13
57,5,11,70,14,64,70,98,25,72,28,2,28,5,7,53,57,26,66,74,69,11,85,81,93,91,7,9,29,43,22,87,48,0,56,28,64,92,93,55,30,20,23,58,25,30,78,82,56,9,21,91,88,72,38,80,29,45,89,58,88,77,10,1,43,32,97,73,24,89,94,20,8,16,78,100,12,21,48,35,98,35,25,85,7,63,64,2,75,18,26,62,61,37,30,71,69,26,43,59,81,3,79,55,19,23,54,99,44,68,33,41,3,58,92,77,88,55,45,62,73,71,90,0,7,19,71,43,11,13,1,58,16,47,12,2,70,33,0,80,0,33,88,70,57,79,46,44,34,91,72,73,28,62,73,35,47,43,44,59,23,12,16,5,59,96,7,28,28,74,74,28,73,61,65,97,40,10,40,40,68,12,12,62,40,52,63,87,61,7,11,84,19,95,56,78,90,63,72,84,3,45,78,42,6,42,38,12,53,45,52,87,23,30,48,63,48,77,15,9,84,27,59,2,88,14,46,43,44,84,26,13,96,3,55,68,46,94,80,65,38,98,17,61,94,31,90,42,7,4,17,92,31,42,60,85
23,73,27,67,56,53,46,51,57,0,18,2,60,64,33,64,61,50,91,21,81,80,29,88,85,46,79,82,88,5,67,77,78,94,9,100,13,55,51,70,22,35,38,82,100,37,46,26,87,36,47,67,83,76,20,67,88,100,48,42,71,81,18,48,41,28,47,54,83,64,90,4,100,94,53,65,30,65,91,16,67,4,49,49,46,69,15,34,34,30,42,4,77,60,18,17,54,32,37,37,96,26,7,61,19,26,25,15,91,83,98,58,53,46,6,99,82,89,99,15,18,40,87,61,67,71,79,20,2,15,57,65,8,31,25,94,23,17,9,14,66,6,38,18,19,10,83,0,99,82,82,83,88,34,10,54,5,89,75,74,70,98,38,78,95,30,72,18,47,81,99,12,53,2,97,72,12,79,72,78,26,20,26,81,54,36,34,59,91,75,100,61,73,37,4,67,67,76,51,80,22,49,58,42,51,54,13,30,100,52,74,92,72,66,72,92,2,73,17,59,47,16,19,86,53,91,53,87,32,70,66,21,86,91,63,2,44,42,32,9,94,72,68,31,38,5,23,40,78,6,99,92,22,85,77,41
